id,Exited
22974,0.7611073243855405
22975,0.13513721439567947
22976,0.07993754945734458
22977,0.008298977498799695
22978,0.019628655490414086
22979,0.01726936786095693
22980,0.012585138503461052
22981,0.45626841827563097
22982,0.5343922837338958
22983,0.0034246965798845333
22984,0.1910715156195559
22985,0.047675916654159184
22986,0.9506572262520341
22987,0.010120162824520853
22988,0.9799649960957966
22989,0.07594451451882972
22990,0.41841750094717683
22991,0.6483904852790214
22992,0.2278395360189241
22993,0.07306590190189464
22994,0.0024638062630052853
22995,0.25157633096824483
22996,0.32922837447637815
22997,0.046778396689571074
22998,0.9204450122748784
22999,0.2621892833240534
23000,0.1638379278133049
23001,0.0067709070481777826
23002,0.9622353228269079
23003,0.7396546487340322
23004,0.031138357881183812
23005,0.016886485011780247
23006,0.06113252854327131
23007,0.09406257032874113
23008,0.2204807386884858
23009,0.8181618666283934
23010,0.016319053586574882
23011,0.9390677284189213
23012,0.14598737388841762
23013,0.31020271644477454
23014,0.010883889357585663
23015,0.018171040395350047
23016,0.004340352124852612
23017,0.8546400048585375
23018,0.05054871237980974
23019,0.09674497484215618
23020,0.008241858064115417
23021,0.02936831685141484
23022,0.006425460824537067
23023,0.01900016968494974
23024,0.006224208364735026
23025,0.037929733284149315
23026,0.17487931361799663
23027,0.08702288854859082
23028,0.2367437557271626
23029,0.009820927946463208
23030,0.701181624447812
23031,0.9823861820023637
23032,0.01523150528121091
23033,0.025185543258260074
23034,0.06065117388438951
23035,0.006347916343494476
23036,0.014306400528102996
23037,0.003982958177897004
23038,0.024565816947326496
23039,0.3168735598134707
23040,0.9041519338716667
23041,0.010124591229863405
23042,0.9684009864075485
23043,0.004190879416458429
23044,0.013523631349749196
23045,0.023026110471249278
23046,0.06748887431731282
23047,0.0035120538548139707
23048,0.0205752341353008
23049,0.007204103561564908
23050,0.18382708194190672
23051,0.006323298045394086
23052,0.3518350394608603
23053,0.013808382386465461
23054,0.6349290481123513
23055,0.016961853301649604
23056,0.9955257779563362
23057,0.9186693359148312
23058,0.8867764271142589
23059,0.15380249086247053
23060,0.6431112591211017
23061,0.028130150914145804
23062,0.007824632722832103
23063,0.5482439960860083
23064,0.045614526484776916
23065,0.6003194852285315
23066,0.2553356627238035
23067,0.33534462949668054
23068,0.016654042662095893
23069,0.8461937969015323
23070,0.004568048705507277
23071,0.012848223710576456
23072,0.0076378875487686515
23073,0.00974104907077108
23074,0.02830742522745939
23075,0.06732927470525565
23076,0.2489021678290893
23077,0.0671267405471471
23078,0.03452742108378637
23079,0.19431231515687314
23080,0.015558731500154348
23081,0.0023936910964682374
23082,0.984134100640514
23083,0.02283689860526211
23084,0.03422239841066996
23085,0.007648885967675481
23086,0.007087334916708472
23087,0.04851912224579301
23088,0.8341168737484501
23089,0.08270389228868429
23090,0.06625345533865318
23091,0.012675295442706833
23092,0.06040832715590723
23093,0.9824735218683446
23094,0.19227084862272814
23095,0.016360281174589045
23096,0.5639760093476979
23097,0.031132724341192724
23098,0.043104673987663815
23099,0.352477917789614
23100,0.9448456757930161
23101,0.12691147799439223
23102,0.021866947547026297
23103,0.07055078131780892
23104,0.01889573158135009
23105,0.02415295563938371
23106,0.018042538483276353
23107,0.007938230910024989
23108,0.35717386365186266
23109,0.0157091468730596
23110,0.9232737138529321
23111,0.18778120399488263
23112,0.4173486045706666
23113,0.006977625184965445
23114,0.010667548962768857
23115,0.017371191307515986
23116,0.06271306376855111
23117,0.02450659345263001
23118,0.239624314767713
23119,0.021508103256741493
23120,0.14937668502260515
23121,0.007122924754744346
23122,0.01242646164265726
23123,0.01063713961815846
23124,0.007703437094679412
23125,0.016725790455051365
23126,0.03996861196645442
23127,0.005361742854382974
23128,0.23188801145771254
23129,0.27082417611138443
23130,0.2862076276850001
23131,0.006071219187642852
23132,0.5784182488963903
23133,0.029730811165432008
23134,0.00843368367366711
23135,0.9343593986121637
23136,0.03287805012488863
23137,0.008733901794761708
23138,0.10450124866175695
23139,0.004904591401526633
23140,0.965737653679442
23141,0.009408599372886756
23142,0.4228302758895146
23143,0.03589440983513091
23144,0.012133847766704616
23145,0.003569643454695707
23146,0.004612251816689266
23147,0.005175812585443468
23148,0.1243902485249837
23149,0.05089634630560345
23150,0.009889835310847623
23151,0.02952745393596145
23152,0.008764486131459496
23153,0.13102912837438985
23154,0.02656337864010262
23155,0.01835564680122789
23156,0.06829334787533119
23157,0.6872820885338636
23158,0.03418320249352558
23159,0.0350577540494773
23160,0.05015868009370575
23161,0.0965609771018828
23162,0.01446302576858823
23163,0.07183520576378277
23164,0.02917738914258994
23165,0.02913228092215367
23166,0.35432511009237555
23167,0.010361558242222454
23168,0.004988757042601631
23169,0.02324614256404704
23170,0.04728461845296009
23171,0.07684080069579022
23172,0.9742731478721497
23173,0.036874381633781574
23174,0.26534730148397645
23175,0.0060483801749378575
23176,0.013670481763299528
23177,0.007738380775887822
23178,0.24686386908057004
23179,0.7917427620966531
23180,0.5946884996392025
23181,0.012357669817835669
23182,0.22682740900861778
23183,0.1729840237395312
23184,0.11546912404606853
23185,0.13799560990144735
23186,0.9682667280848872
23187,0.1561005390742765
23188,0.012670096254544665
23189,0.03358555479869626
23190,0.005718962591855889
23191,0.00693649652219459
23192,0.9004001440820366
23193,0.15075103557428973
23194,0.024890419823761053
23195,0.010025252953979661
23196,0.01576154737063933
23197,0.09133319700671431
23198,0.023235076577676813
23199,0.007550092000468478
23200,0.1659094677259573
23201,0.7848766131408207
23202,0.40700990958154193
23203,0.014474236738826108
23204,0.2637985221723464
23205,0.06580700711246955
23206,0.7734231833727094
23207,0.015805541177784457
23208,0.08990959342017861
23209,0.06489554816406364
23210,0.016612603631772593
23211,0.010333947875825478
23212,0.02619274428200203
23213,0.02801288097138956
23214,0.08435518801901515
23215,0.025885932525728003
23216,0.7738982086962254
23217,0.7809024966592127
23218,0.9538835506619256
23219,0.4420342667578675
23220,0.04665449270069047
23221,0.008274969619516065
23222,0.005312131397049987
23223,0.8495930444326283
23224,0.04180365174122986
23225,0.20640565542847136
23226,0.01628359341221332
23227,0.012137672944704017
23228,0.011211864135166377
23229,0.009142336561197322
23230,0.6370171211965927
23231,0.9708770470709548
23232,0.0037258692475751485
23233,0.012732433113708015
23234,0.006672897319526533
23235,0.004645832229253787
23236,0.09907662640091668
23237,0.013814419550563629
23238,0.13429547643450224
23239,0.3429692305833641
23240,0.9788095141150992
23241,0.00435619160363991
23242,0.4468565115008336
23243,0.14501988014057188
23244,0.01793263028264601
23245,0.39054415157573186
23246,0.21442985683940638
23247,0.01880927656890023
23248,0.009097245185666975
23249,0.0810202671646663
23250,0.02531467442210037
23251,0.006784892368466153
23252,0.01644858797842716
23253,0.8724316499430588
23254,0.031324806499575794
23255,0.035205630823982384
23256,0.013156278110765593
23257,0.12250245932582311
23258,0.026127236017301204
23259,0.01899162891858825
23260,0.3715320251831851
23261,0.03653446430738479
23262,0.12823059467139547
23263,0.9696369354119143
23264,0.169647883117732
23265,0.058916263227615714
23266,0.01119763520284462
23267,0.003937351771986855
23268,0.9514096013810305
23269,0.016110382606124782
23270,0.018235033810865567
23271,0.033823743631609275
23272,0.0922284039243911
23273,0.009403241769624055
23274,0.012868331044300465
23275,0.004739637740014857
23276,0.030079495101555595
23277,0.0772798971922686
23278,0.611743096688618
23279,0.0063301846009715685
23280,0.0798330716441282
23281,0.07946063835917151
23282,0.00996385001700255
23283,0.01772039847213446
23284,0.8104179576037145
23285,0.07865170539162886
23286,0.06652234640818899
23287,0.059287408775640066
23288,0.007222891535893311
23289,0.0045806452925683284
23290,0.07992682304816759
23291,0.006567778689404579
23292,0.0559939590683148
23293,0.032374912711176144
23294,0.03915194880624367
23295,0.08149355657935789
23296,0.07285186231572066
23297,0.1255008452555084
23298,0.05307065261129482
23299,0.017513056148779675
23300,0.010655478892515825
23301,0.010273093465283187
23302,0.8168830877782219
23303,0.012144614881552546
23304,0.02464600749937191
23305,0.038342716405847646
23306,0.06787794865830662
23307,0.005109841915587554
23308,0.009351265769846514
23309,0.044446575121557495
23310,0.008044701574543855
23311,0.013045518966700463
23312,0.057392960602290655
23313,0.015671939507426954
23314,0.0034825160796079792
23315,0.8401849323345608
23316,0.048084528187971765
23317,0.004183694246969367
23318,0.11099252503117454
23319,0.0386364037790591
23320,0.021602642973054125
23321,0.04768714393879281
23322,0.010454488517308545
23323,0.011416464736457986
23324,0.046979718987568135
23325,0.31584793895940827
23326,0.19633744084627217
23327,0.03331497157655809
23328,0.019109153717594557
23329,0.020467490825346314
23330,0.02664176572522888
23331,0.9297892014090041
23332,0.022484914535644246
23333,0.9277816352270921
23334,0.16332619617303012
23335,0.16162331483379477
23336,0.010230164396938884
23337,0.7200618991518805
23338,0.00763277887367174
23339,0.031784124131545424
23340,0.015536056220147797
23341,0.008865592364169481
23342,0.16151919934697437
23343,0.6189723988633545
23344,0.6368166843644154
23345,0.9772953959773135
23346,0.9241234521571217
23347,0.08140659783183474
23348,0.8737905054839656
23349,0.06793856095323048
23350,0.020208505377818837
23351,0.831569001860708
23352,0.008466912666599949
23353,0.007733817380447347
23354,0.032368934044867084
23355,0.007582944847591896
23356,0.019465153918683156
23357,0.007646871826934783
23358,0.011132394647965385
23359,0.6109710673818886
23360,0.06334846193772765
23361,0.6965135235925786
23362,0.9656607211076702
23363,0.07842163414668538
23364,0.003407945014628503
23365,0.13328742229888607
23366,0.006310883970125717
23367,0.03591279456394191
23368,0.005430474246090766
23369,0.006400972555776821
23370,0.004218574287381488
23371,0.016788046087843858
23372,0.024685488284958566
23373,0.010805933681775959
23374,0.01742470416331819
23375,0.46040614147354664
23376,0.009060065424665135
23377,0.011906194751546344
23378,0.03346412292328825
23379,0.009835476482330805
23380,0.029436731426961002
23381,0.2548717630843657
23382,0.09042822456376981
23383,0.1582908655857225
23384,0.02132319053551077
23385,0.008795921833135595
23386,0.904999052214887
23387,0.014612469407917309
23388,0.10764433032094102
23389,0.7759403647500004
23390,0.006599900505141316
23391,0.006680987525742663
23392,0.5711152588210546
23393,0.010824683056921023
23394,0.02472791607254831
23395,0.0701294897711934
23396,0.1397301318990966
23397,0.02126827317135119
23398,0.4454775651546464
23399,0.019027094983264627
23400,0.12912822716316313
23401,0.08198093363900959
23402,0.016144641437164067
23403,0.06355513521411438
23404,0.30121076521721446
23405,0.21675394464187714
23406,0.00504908112476108
23407,0.012044112436295981
23408,0.9722895065607589
23409,0.007837433074452145
23410,0.0075524114825892205
23411,0.005164725254950945
23412,0.834937146767131
23413,0.18585100548919933
23414,0.7834526500768353
23415,0.0278420904051027
23416,0.00633639960760077
23417,0.01569475741635366
23418,0.7567692732595965
23419,0.0790901310624624
23420,0.08948548759225743
23421,0.009820354303416148
23422,0.5583479056010926
23423,0.047763230910630186
23424,0.02952094044878286
23425,0.96630713031247
23426,0.8619812251270962
23427,0.020865790975527647
23428,0.049369961938129175
23429,0.13884589520970206
23430,0.7322269351392043
23431,0.5995867642750158
23432,0.2838867488503693
23433,0.2176741449328462
23434,0.552190748716288
23435,0.38597764925405803
23436,0.6708130058104839
23437,0.1274287293019608
23438,0.00909543229394921
23439,0.07757232344894824
23440,0.022703067219923434
23441,0.7057269963356806
23442,0.03251902220240333
23443,0.005404605594347255
23444,0.1267224236735081
23445,0.03364241407519243
23446,0.0061895330726041975
23447,0.012320020898357396
23448,0.06042226773883969
23449,0.010404507793725221
23450,0.02208855344903661
23451,0.40417056998427836
23452,0.006749995926562965
23453,0.04303734479498133
23454,0.16625034729061522
23455,0.01217190863080894
23456,0.09441018732838133
23457,0.034888363880009744
23458,0.6543178906563354
23459,0.06604463689979047
23460,0.01501875986373559
23461,0.11419128315590057
23462,0.8471001077824438
23463,0.8539178269351465
23464,0.13590339398912973
23465,0.25696723262264387
23466,0.07244565299340064
23467,0.0422162839610783
23468,0.004590478079769541
23469,0.7869535333814175
23470,0.0323841910885494
23471,0.044555329876292016
23472,0.15157186406617032
23473,0.6312933912354088
23474,0.0657665064283776
23475,0.016631960821891497
23476,0.08322446975159445
23477,0.5616377513630318
23478,0.818570797752789
23479,0.8410391539186255
23480,0.003565141173218162
23481,0.133509308455497
23482,0.003515329140414656
23483,0.3389849777911587
23484,0.010658799109467515
23485,0.08868655721686712
23486,0.10500000519556402
23487,0.06839548929939464
23488,0.16427245526989243
23489,0.9029487263301059
23490,0.14328701929261492
23491,0.030704571186662484
23492,0.8038170347376226
23493,0.02204546043900154
23494,0.00423650768072378
23495,0.003968372922153747
23496,0.02457109899256514
23497,0.007963021575508952
23498,0.023709108662555815
23499,0.019284242293415764
23500,0.016047058726621086
23501,0.9021529673837656
23502,0.1182333459680089
23503,0.04725242760028486
23504,0.9885437650702686
23505,0.04605257923288859
23506,0.5908760989945067
23507,0.004755249983668046
23508,0.8452544017909444
23509,0.6830034386873842
23510,0.003697922520695822
23511,0.008157678451404098
23512,0.011852680621774135
23513,0.012780687911469295
23514,0.5206022331973007
23515,0.023831865689994066
23516,0.024982853876057295
23517,0.016510098741675097
23518,0.019800282962926564
23519,0.6922735539861201
23520,0.8791942233565855
23521,0.004844841377505658
23522,0.0390998475541681
23523,0.00410919787498579
23524,0.005573564626019717
23525,0.3938349862970965
23526,0.005903428463912586
23527,0.009914149383111382
23528,0.1395937689152113
23529,0.06558562196255481
23530,0.10562424335839324
23531,0.009950410498152169
23532,0.20591954344877883
23533,0.011957454517949113
23534,0.6100699713992711
23535,0.021242460341915556
23536,0.016019925660528934
23537,0.4484795444200069
23538,0.010506931368318798
23539,0.00648751447876217
23540,0.06121238514618117
23541,0.20870593660499775
23542,0.07471713995156803
23543,0.006541742563205566
23544,0.8695835600219183
23545,0.9708939844670441
23546,0.4894642709464784
23547,0.012502710028677451
23548,0.14788380527869927
23549,0.04300933817493166
23550,0.37533870184959417
23551,0.0042984761138903736
23552,0.006806279290330485
23553,0.009879279139046305
23554,0.009439818858630732
23555,0.018301337268237673
23556,0.006374712447556328
23557,0.6833482825134276
23558,0.3900880367595513
23559,0.09520616437800382
23560,0.019430831075128798
23561,0.05183709493572242
23562,0.035389310237565294
23563,0.027585681605903762
23564,0.017001171245087536
23565,0.013816176040474068
23566,0.05569468810959549
23567,0.3791865655354696
23568,0.8734005227702533
23569,0.01609798088303744
23570,0.07577268887270679
23571,0.6053253755569535
23572,0.4574772885266577
23573,0.02118750669645036
23574,0.008518866216714523
23575,0.13890285790600493
23576,0.013680566748115573
23577,0.7224422060378253
23578,0.00891713380161498
23579,0.337404699465319
23580,0.010192493637440967
23581,0.012507194130325208
23582,0.22892568973095712
23583,0.5482853634226228
23584,0.19852391479561138
23585,0.7625173375073286
23586,0.013763400825031167
23587,0.2528379417912672
23588,0.005354636322177698
23589,0.013007350028138253
23590,0.06558583740202303
23591,0.015584821832306705
23592,0.003905522921556191
23593,0.40130119543592546
23594,0.06875994300042498
23595,0.023233390084302512
23596,0.005334187437338505
23597,0.0073344923886010435
23598,0.9510922000039413
23599,0.03813478637371241
23600,0.6294707126144414
23601,0.004598904525211923
23602,0.03483948664745694
23603,0.0516472324341292
23604,0.005754989281549518
23605,0.12011530341985696
23606,0.08529799839527664
23607,0.03545449270012482
23608,0.9513062727845658
23609,0.3866623311826183
23610,0.7369011532082882
23611,0.017028567323470037
23612,0.3020045564538366
23613,0.05095361606487006
23614,0.8591995878496022
23615,0.024088782307404008
23616,0.030769152038704495
23617,0.01820864963148263
23618,0.0764428375293883
23619,0.03486270910246069
23620,0.03111329653548558
23621,0.03839147159009209
23622,0.03383824344958138
23623,0.028336965494110307
23624,0.0796847475685738
23625,0.020772339700288002
23626,0.00694768423072543
23627,0.2982776439635683
23628,0.17748793476044655
23629,0.978320049102459
23630,0.08319476212105599
23631,0.13154078072228115
23632,0.06720100973687186
23633,0.009035183563447794
23634,0.04241567442944737
23635,0.018125284403509575
23636,0.9326249649706791
23637,0.81549723711541
23638,0.009461829101293541
23639,0.012069031915658945
23640,0.8076467468896011
23641,0.008600867792873949
23642,0.003925191753186148
23643,0.006733309819752839
23644,0.4046819301250331
23645,0.04845078481293884
23646,0.12023409378148464
23647,0.48349768156600126
23648,0.007939608716411927
23649,0.4025346125694596
23650,0.14904011316938442
23651,0.5039322542249953
23652,0.0199953898572547
23653,0.9784015272447502
23654,0.00473275804560204
23655,0.011110224508163768
23656,0.008936461574694871
23657,0.004832850094328246
23658,0.062875241514339
23659,0.015611691232826148
23660,0.011065682651433333
23661,0.03043406977238595
23662,0.029730359341292208
23663,0.0278032600970434
23664,0.07989508164939917
23665,0.8121065062241996
23666,0.09232832522308165
23667,0.1204066499272455
23668,0.15633639211845332
23669,0.03834215433149071
23670,0.07359732430725692
23671,0.1903962311456577
23672,0.038141041485231376
23673,0.020957398917991414
23674,0.0576811365152311
23675,0.00390205999858248
23676,0.020799091341097278
23677,0.9795694274328614
23678,0.20283847888246065
23679,0.0040181612646189085
23680,0.020458349606735045
23681,0.006191183437489024
23682,0.25943151291040967
23683,0.008529940994685967
23684,0.6125716327356694
23685,0.016357412917917074
23686,0.07347438902026039
23687,0.02106953366392755
23688,0.1482231114853881
23689,0.050129509523109225
23690,0.3318865172400276
23691,0.15450918444758494
23692,0.003100037044989207
23693,0.13839741053763854
23694,0.004529014512940137
23695,0.15242330153947428
23696,0.004385874970418069
23697,0.2206934511795698
23698,0.01334987337024041
23699,0.05510460413457944
23700,0.008401817492248753
23701,0.6810279309257689
23702,0.962384370462683
23703,0.014242159168925165
23704,0.10315270843711352
23705,0.17333613415328702
23706,0.020615416846451518
23707,0.13498271135589884
23708,0.012610103469815063
23709,0.969514740257588
23710,0.1983108986198669
23711,0.6580780039400067
23712,0.25153192716795547
23713,0.044228761210680825
23714,0.02260340896221852
23715,0.0032063851304981847
23716,0.8255749566341297
23717,0.0075348576583867
23718,0.8600995400113598
23719,0.014176198310716783
23720,0.04225141588188892
23721,0.03272711944396575
23722,0.007658760045938693
23723,0.2853516629382968
23724,0.10261973605043545
23725,0.9952834054953524
23726,0.06757024439534899
23727,0.043547431877382
23728,0.013101554987596768
23729,0.025523937209660414
23730,0.6826967376088127
23731,0.15603983208308003
23732,0.03151346769189806
23733,0.8209265018781324
23734,0.006524719750433269
23735,0.031008547727632507
23736,0.020510626023139276
23737,0.012932777373214703
23738,0.6026307010933688
23739,0.004297193866382765
23740,0.00588490562370209
23741,0.012249385285894168
23742,0.006060883161125706
23743,0.009392877941011353
23744,0.011802131898896496
23745,0.0056658019029656136
23746,0.09942873196003332
23747,0.1927724194605233
23748,0.0042883921405803315
23749,0.006052521565321176
23750,0.8988919140035204
23751,0.17061831704966096
23752,0.22698959632451193
23753,0.04029719414684331
23754,0.150732344266899
23755,0.00491142508282189
23756,0.0157177556328401
23757,0.01047139858490997
23758,0.012684566921324254
23759,0.0028524038917796114
23760,0.13705245984319175
23761,0.013978967115099388
23762,0.17431023935228096
23763,0.4725940235516606
23764,0.016801708649034092
23765,0.19106678418290185
23766,0.11546391944049275
23767,0.14845622608813527
23768,0.5007830274746263
23769,0.011676284307492898
23770,0.00892562009406611
23771,0.3277851458202028
23772,0.014998835728807688
23773,0.03244530807597214
23774,0.7682030284301223
23775,0.01608029038768076
23776,0.017021993090589375
23777,0.09168029535061509
23778,0.010671981918779643
23779,0.02665266608099401
23780,0.13128893457195664
23781,0.1864841893978284
23782,0.06615726627001572
23783,0.02973839697920406
23784,0.38140406988259873
23785,0.08887818259539816
23786,0.08506679896555619
23787,0.22611776808698303
23788,0.8348209390033053
23789,0.026651529809415812
23790,0.045683820354126256
23791,0.11821126652251807
23792,0.018715451697746875
23793,0.007236442782930165
23794,0.9659804828028854
23795,0.641542508401669
23796,0.9205052004954315
23797,0.01788404394220642
23798,0.26851432537199693
23799,0.10212914203041812
23800,0.20210607497881564
23801,0.004968337998317537
23802,0.26951090052750337
23803,0.4953784022269983
23804,0.7898646500706286
23805,0.0061724283527982435
23806,0.06830996241019965
23807,0.03694057678060059
23808,0.013718573569110173
23809,0.6572904329899175
23810,0.0064910404646669065
23811,0.08248288529839345
23812,0.033643974149054526
23813,0.011939941110602141
23814,0.010439221948768687
23815,0.06437828624553686
23816,0.008421871418604357
23817,0.22691768735645793
23818,0.019427059555416615
23819,0.973109100937469
23820,0.03475735534906294
23821,0.08700559522295136
23822,0.12579823519887243
23823,0.07881515664981653
23824,0.8539108005512768
23825,0.01177505055113424
23826,0.03584624004033677
23827,0.005500149614867286
23828,0.04973073455504744
23829,0.5851864010360408
23830,0.033692566031363586
23831,0.05114586262261803
23832,0.07258669202558296
23833,0.011071019835452795
23834,0.12738951264090934
23835,0.05181023086650217
23836,0.0054330354752814315
23837,0.05488030627034317
23838,0.7114975859882363
23839,0.7557470791093659
23840,0.08616279838520582
23841,0.004691901849977118
23842,0.023188557304949505
23843,0.008414723889481342
23844,0.0682558986597629
23845,0.6894461251257265
23846,0.016141159847631183
23847,0.6804581026528006
23848,0.7550289966267059
23849,0.7979470326010081
23850,0.013261924262513814
23851,0.008698669408431477
23852,0.17943548527134393
23853,0.952427756680592
23854,0.0062787850066819105
23855,0.2345854859872039
23856,0.00954686082545708
23857,0.33331378466210565
23858,0.02707037315297927
23859,0.003602043456910472
23860,0.7172113090526246
23861,0.1338892538158326
23862,0.005876601356951706
23863,0.01739068125252162
23864,0.017638447931678472
23865,0.04572127970531094
23866,0.0970164907082822
23867,0.5278667272931683
23868,0.588995244078742
23869,0.04931955776194959
23870,0.10108081408446108
23871,0.163997221543155
23872,0.4769257262199067
23873,0.014120628111264598
23874,0.10020625274678206
23875,0.9150994935608641
23876,0.06650684998536915
23877,0.007900503942060487
23878,0.4160679556920345
23879,0.013702751090281918
23880,0.5555063024816173
23881,0.6395340498150526
23882,0.864261134263593
23883,0.014907221185510085
23884,0.02579394189911989
23885,0.01398004786309408
23886,0.031645089170020985
23887,0.003960773268729486
23888,0.019136634956175166
23889,0.18858449410579334
23890,0.009518836927441331
23891,0.2440878189707243
23892,0.6743407650232252
23893,0.014354541602552184
23894,0.006285210038466122
23895,0.10796162384976907
23896,0.5821460774944331
23897,0.45456090536070753
23898,0.43798624332861946
23899,0.8315803056884495
23900,0.018638709265035747
23901,0.04185312443398651
23902,0.02596603904194003
23903,0.04309892669473898
23904,0.05271248620587811
23905,0.7187250232481973
23906,0.03801347101766341
23907,0.975509662571409
23908,0.9514996387531263
23909,0.13678940556252608
23910,0.04848130359215363
23911,0.030084373088180964
23912,0.015317466387383682
23913,0.2365388776738031
23914,0.0389473841648558
23915,0.08946230062823743
23916,0.00606240383270781
23917,0.00985266325272499
23918,0.9844157801430714
23919,0.008280208609759658
23920,0.005654227775341801
23921,0.2356491237672394
23922,0.22209303873814865
23923,0.07818594641585494
23924,0.011852625521055454
23925,0.03649487188110298
23926,0.05020300396101015
23927,0.9593766859454683
23928,0.9861846283686715
23929,0.19948358312003445
23930,0.9816605297259962
23931,0.020023773251564382
23932,0.6203982317272138
23933,0.7126059969242102
23934,0.010691894028532524
23935,0.0049005579007937415
23936,0.1277482814146944
23937,0.02509521619894017
23938,0.019544757248267448
23939,0.007010921999985196
23940,0.03637365485192527
23941,0.08366950880197536
23942,0.1895377898987772
23943,0.08092648141526985
23944,0.1060603701476279
23945,0.007511238164507094
23946,0.005433595230925998
23947,0.07764745641877598
23948,0.05947379124630654
23949,0.17708763554685603
23950,0.596137162099261
23951,0.8007467707521048
23952,0.005118171969096457
23953,0.08473352860869174
23954,0.04569144686406414
23955,0.003629833819879418
23956,0.14694965003713314
23957,0.6905113285075621
23958,0.2109505836114762
23959,0.07470787372702987
23960,0.8389402622354349
23961,0.0783777369288276
23962,0.06122817284841583
23963,0.3503869075277677
23964,0.058235016485490614
23965,0.13424160535029966
23966,0.057250843882709214
23967,0.009833181602622112
23968,0.006292638180106982
23969,0.004793023759890353
23970,0.5029525810275155
23971,0.01562687941809545
23972,0.005964667973253598
23973,0.08607398581531758
23974,0.20220010159383334
23975,0.005972076589770184
23976,0.23068173548725762
23977,0.009799771533124762
23978,0.043114939105858126
23979,0.29754537615815524
23980,0.03536629935228215
23981,0.35612107104547813
23982,0.02971445300191734
23983,0.17713662052181198
23984,0.01110424633244535
23985,0.008643690576802225
23986,0.007198857509022216
23987,0.004434770267867726
23988,0.03289086526702226
23989,0.011954617688126331
23990,0.010503166556472918
23991,0.36952599087608673
23992,0.011281020051431709
23993,0.771088223651315
23994,0.43945753443887
23995,0.024087332624110967
23996,0.846434237095899
23997,0.005857935261805701
23998,0.047055151620188106
23999,0.15690369181162617
24000,0.22853581997389974
24001,0.08558907620132268
24002,0.008016834318947052
24003,0.44886802367948786
24004,0.7944059047749589
24005,0.1889955337246955
24006,0.017923992747462147
24007,0.2976638698114641
24008,0.00795346446224129
24009,0.010715433207041068
24010,0.1300924563871647
24011,0.4047194129665456
24012,0.013171061656248761
24013,0.010156680922053185
24014,0.00614831276646394
24015,0.00789555777190284
24016,0.6525412585047156
24017,0.01613265981707509
24018,0.02700136178858488
24019,0.10326364300899532
24020,0.9718030855689942
24021,0.2649277373015023
24022,0.021046398233897593
24023,0.01450203039294309
24024,0.9475114701537256
24025,0.00447345325762747
24026,0.7168206634128667
24027,0.17458332773526825
24028,0.03131335328213506
24029,0.011845123615441582
24030,0.5069565765454458
24031,0.42805348190234593
24032,0.32644745731862235
24033,0.05598453996652013
24034,0.057881188910126266
24035,0.005912462690184685
24036,0.9807748653318213
24037,0.6177752966280488
24038,0.0036873758690875533
24039,0.017737837182150114
24040,0.9729413970472203
24041,0.30318677856371523
24042,0.8440793159224863
24043,0.5330746181327133
24044,0.03579990299348358
24045,0.02860332974472062
24046,0.007787678637562007
24047,0.08178493869535555
24048,0.09232612668424504
24049,0.7363751373155543
24050,0.15541425239087325
24051,0.015266796205530347
24052,0.2321146892019485
24053,0.46461631805137377
24054,0.9388811230020646
24055,0.2704345671228967
24056,0.06315696305840447
24057,0.010287870992825706
24058,0.1247176246150308
24059,0.0964342656718782
24060,0.05818661643113954
24061,0.5211888688041862
24062,0.028340891207097284
24063,0.012064900581066648
24064,0.016056429087941186
24065,0.004055639877904305
24066,0.008700010553984918
24067,0.019026582478603095
24068,0.01352711303829474
24069,0.11038321449874501
24070,0.6461736713268726
24071,0.00757011072949795
24072,0.011382036454265582
24073,0.8065850370120865
24074,0.3106907360380535
24075,0.04189301284606632
24076,0.3072072003300902
24077,0.016242644869308435
24078,0.006404536233477554
24079,0.04169964644574757
24080,0.009648031587293918
24081,0.012781411516809376
24082,0.06716717927821053
24083,0.17637272623351494
24084,0.004208170634537779
24085,0.21501053535159964
24086,0.016875741204246994
24087,0.07461557896217592
24088,0.02107412968455455
24089,0.06423081648326212
24090,0.01602908860038949
24091,0.017677511379932915
24092,0.7721386405746804
24093,0.8730298698449926
24094,0.009508670509958458
24095,0.006283440634938089
24096,0.05614266460505427
24097,0.022042705095434018
24098,0.03729002189508155
24099,0.21193521815503347
24100,0.0729520282373881
24101,0.24122466835557715
24102,0.09725635504507579
24103,0.009887660289243518
24104,0.16910860497352107
24105,0.006239559067247828
24106,0.8793848559585253
24107,0.01560212037506954
24108,0.5065529167900713
24109,0.02218859993296044
24110,0.017051141792449973
24111,0.004110887671389341
24112,0.7972148635512157
24113,0.005849589726296872
24114,0.13170130068790242
24115,0.015384872970346974
24116,0.39114701303504296
24117,0.9131152326956629
24118,0.004031715601618615
24119,0.04898391369205664
24120,0.9824143989883708
24121,0.01595715459116062
24122,0.23756793138855023
24123,0.014693674050613276
24124,0.007527937886533769
24125,0.6024314721247745
24126,0.11419312330426251
24127,0.016492176350636698
24128,0.022298428140118544
24129,0.043694914343881903
24130,0.5118376409889314
24131,0.39943859120043707
24132,0.008448270305129723
24133,0.2831765989625767
24134,0.9729725773302751
24135,0.09911756708782105
24136,0.0764934072447132
24137,0.02626801823573551
24138,0.07621889634637259
24139,0.008768611305982665
