id,Exited
22680,0.016901446373857192
22681,0.07334064231546687
22682,0.8772155448871714
22683,0.011597725625338916
22684,0.020549671349008723
22685,0.04664157178743983
22686,0.09576954461304388
22687,0.8824973245881738
22688,0.906532722084022
22689,0.01138268569361001
22690,0.16198418320204366
22691,0.8493695416276408
22692,0.011522842348824192
22693,0.14717726158497937
22694,0.027284507155002677
22695,0.015152294757775566
22696,0.8837386264293277
22697,0.021977161913659893
22698,0.029148426238298795
22699,0.03749943397951051
22700,0.310421502370962
22701,0.06451096437200231
22702,0.03378161455056682
22703,0.03628576922632449
22704,0.13643356213166727
22705,0.10858394396679262
22706,0.1455588791889262
22707,0.01698009370328146
22708,0.014590031508881982
22709,0.011231605812173433
22710,0.01951379416471654
22711,0.5999693086859925
22712,0.13120957534371697
22713,0.7122093619631144
22714,0.064369992912902
22715,0.9045179759250286
22716,0.9216566785234022
22717,0.07437150802770881
22718,0.05439414684342722
22719,0.8687891086754427
22720,0.13727827763087458
22721,0.4318235745166368
22722,0.1863181838546519
22723,0.010948723470623641
22724,0.01799525674106171
22725,0.038293666015919395
22726,0.9256067701417119
22727,0.07723184358639466
22728,0.5296061306018212
22729,0.042685742244075724
22730,0.4867929610609489
22731,0.033846387053247946
22732,0.06806298006097486
22733,0.021447656844682892
22734,0.7657514441616752
22735,0.15337965078869453
22736,0.020717870541850723
22737,0.015495037167092931
22738,0.741900941997399
22739,0.048073975016420724
22740,0.1620689008929562
22741,0.017169700640136638
22742,0.06541677126225347
22743,0.012539811448450709
22744,0.04009142328694757
22745,0.013088644426288038
22746,0.026321939479375788
22747,0.016374911970765803
22748,0.012043652773152289
22749,0.013940959405776367
22750,0.0466273975792839
22751,0.022042367926176133
22752,0.018792813788225594
22753,0.8666710353418048
22754,0.9690124295768465
22755,0.014135644124156342
22756,0.04125872356720896
22757,0.7037828341534889
22758,0.0485376331709895
22759,0.05596336805204292
22760,0.02394712818796758
22761,0.07176269165864285
22762,0.3613370802023669
22763,0.756851224837463
22764,0.02978341316801014
22765,0.017374359394623184
22766,0.02547979690188221
22767,0.02576955449660778
22768,0.047197884365440174
22769,0.026200394368832692
22770,0.013886495750546277
22771,0.9828876970180962
22772,0.9218910788752732
22773,0.04035460324109746
22774,0.027311099127448675
22775,0.05223756622722196
22776,0.8086511767166695
22777,0.011418835005386378
22778,0.06364198876843624
22779,0.03492187294199981
22780,0.7176291488534428
22781,0.9649530233921901
22782,0.0233848281794022
22783,0.013452225484883956
22784,0.07449796975544759
22785,0.031322151728948366
22786,0.014316638364065553
22787,0.014660293229193315
22788,0.021052862287763444
22789,0.0748250488328669
22790,0.021171725056607825
22791,0.014320679675129571
22792,0.12712669065008014
22793,0.8792255570039249
22794,0.0111402181919472
22795,0.011627456108564258
22796,0.18528669934555053
22797,0.9670631654653998
22798,0.011583760021750263
22799,0.10032428069603264
22800,0.012959995673505968
22801,0.017369442708733068
22802,0.04546752659062056
22803,0.8575703998154387
22804,0.8066066600144512
22805,0.03734799847468265
22806,0.12290292723885665
22807,0.034649377105935346
22808,0.8235855081572718
22809,0.018583834236702745
22810,0.027756514701534767
22811,0.7789659117627759
22812,0.38794233275083473
22813,0.029141318773202713
22814,0.043956375428302934
22815,0.12195884468025348
22816,0.04275913113461682
22817,0.011008445341702037
22818,0.2026222919744038
22819,0.9620445528129076
22820,0.017738644778517627
22821,0.02687253394020235
22822,0.038313981738855696
22823,0.027571054387386794
22824,0.3057489169391959
22825,0.19008368781888027
22826,0.07014139956941692
22827,0.011105217358702369
22828,0.013515424503154868
22829,0.8040369634467411
22830,0.014111265976493703
22831,0.055215620905070775
22832,0.01298274275019064
22833,0.07884975971433565
22834,0.018715454998496465
22835,0.015154740334584858
22836,0.09423707881933774
22837,0.01880661511235066
22838,0.14107879104646062
22839,0.01749050460544613
22840,0.04825229364760414
22841,0.015467863009447604
22842,0.15551245491538174
22843,0.013876841737723376
22844,0.030338705381523133
22845,0.1490314617892281
22846,0.017667074534707707
22847,0.16625444627582237
22848,0.04718247103027252
22849,0.011358162457677096
22850,0.017890449513817942
22851,0.023656963036505458
22852,0.8939240968255673
22853,0.6707537250369747
22854,0.2679103129175737
22855,0.12477082763255247
22856,0.04868752427330521
22857,0.9356421232790653
22858,0.4174446941041195
22859,0.6414598443313217
22860,0.01751801346971251
22861,0.20535599778679253
22862,0.019555579611726482
22863,0.046965438551072984
22864,0.11150797255394898
22865,0.1537795214650721
22866,0.028595078983420397
22867,0.0249641869343505
22868,0.9414281585804967
22869,0.061791857081839596
22870,0.011848283379181737
22871,0.20526669686384638
22872,0.18112414697713203
22873,0.5719430366774958
22874,0.011687260735875504
22875,0.01337714606654407
22876,0.3991252789169943
22877,0.01605345119238785
22878,0.01628263016656015
22879,0.04387438760550652
22880,0.01375160853026212
22881,0.020996695933915774
22882,0.014187024528920882
22883,0.056203802118824406
22884,0.01283366100164952
22885,0.0209613387626138
22886,0.013284917791338242
22887,0.05837167417458238
22888,0.6600053117622555
22889,0.027829347928810467
22890,0.360714898392565
22891,0.08777474390839715
22892,0.022070415179475375
22893,0.013592094738381555
22894,0.15237162896675097
22895,0.9385412898938876
22896,0.4162966660009274
22897,0.024976477856069768
22898,0.23121153485268395
22899,0.17049244832756622
22900,0.014756088371536918
22901,0.02225792766890682
22902,0.9715380954497992
22903,0.11360185659931313
22904,0.026559958108781083
22905,0.049223577656242024
22906,0.7887511852122027
22907,0.09934908693276744
22908,0.6649924418173315
22909,0.03363376304571419
22910,0.06747386502728019
22911,0.014593137875292853
22912,0.42374286577122783
22913,0.027444686488255498
22914,0.2189027272899121
22915,0.4538830658847897
22916,0.04734589523694849
22917,0.06651521862341796
22918,0.01893958073379821
22919,0.5689403545096091
22920,0.9661764433175668
22921,0.04322155412161675
22922,0.34760041477566084
22923,0.1968893197942536
22924,0.8939905427853188
22925,0.16354217375995414
22926,0.014476935813303551
22927,0.031310082644414455
22928,0.019062777019774227
22929,0.16134809837381284
22930,0.03084806001771391
22931,0.07937654640379803
22932,0.8891626985436194
22933,0.011074958055992354
22934,0.014270330268972788
22935,0.1441415072851739
22936,0.027020915283347872
22937,0.01582789429135725
22938,0.03490215787057388
22939,0.012707376256200062
22940,0.6716695757936462
22941,0.024629946846087616
22942,0.013412871685632752
22943,0.9063979299016847
22944,0.7166626878402842
22945,0.24231857177499944
22946,0.3119468016414715
22947,0.05281422111844443
22948,0.22995771303257873
22949,0.01122136595192873
22950,0.06294798547780123
22951,0.6414502057855933
22952,0.30902162217667295
22953,0.0114207334065935
22954,0.1356386509992656
22955,0.014115992211856464
22956,0.27688880446017783
22957,0.14919456992861516
22958,0.013458526660015067
22959,0.23154805153282967
22960,0.9102163620923354
22961,0.08479442368313607
22962,0.02014066954845954
22963,0.5015154967624119
22964,0.01903961228609989
22965,0.06140088011752852
22966,0.01803936680735578
22967,0.07102205191521391
22968,0.057662455210642546
22969,0.589769840560824
22970,0.14002279919112098
22971,0.03831888008610454
22972,0.06624886349252815
22973,0.01372358883761141
22974,0.7618189950595413
22975,0.1420383017103848
22976,0.09110722492700145
22977,0.014140761331311471
22978,0.028857151997718513
22979,0.02634736876960915
22980,0.021361947424617823
22981,0.4635796280972719
22982,0.5600168270476803
22983,0.011368899922781138
22984,0.2035392490741567
22985,0.06502848972878741
22986,0.9330409554276691
22987,0.015139842605397146
22988,0.9657080869860653
22989,0.06960798916077471
22990,0.4004667410174485
22991,0.6313556177986428
22992,0.20052197489014795
22993,0.08189736819051224
22994,0.010301649855312617
22995,0.26959975972599093
22996,0.3316081828414742
22997,0.06325049663535748
22998,0.9218657912442604
22999,0.26992555927885736
23000,0.1577258120214825
23001,0.012876805273740384
23002,0.9427882630215272
23003,0.6523138385906689
23004,0.03995640100432281
23005,0.019768136340005293
23006,0.041231996782085556
23007,0.11146222286648763
23008,0.2033479348441059
23009,0.8084964675186541
23010,0.02732930484160081
23011,0.9277045216689769
23012,0.12086539778239178
23013,0.3318170394284956
23014,0.01840496523763131
23015,0.024641622755028323
23016,0.011990235413287453
23017,0.8440829408173731
23018,0.06851792312829988
23019,0.1349430621619788
23020,0.01451489555168504
23021,0.035650707669302326
23022,0.014171122536215242
23023,0.024270177467227726
23024,0.01321131911558596
23025,0.04388594073445265
23026,0.14277494761935405
23027,0.10370762229479075
23028,0.2581845918628284
23029,0.016419228405751926
23030,0.6849005560282473
23031,0.9695599220149802
23032,0.025709829035973523
23033,0.031504843419133004
23034,0.07472358030015959
23035,0.013260207248601698
23036,0.017982101997388818
23037,0.010668451625687938
23038,0.029714058450054318
23039,0.3186760151482344
23040,0.8813655502038036
23041,0.01587231505310268
23042,0.9589916915876364
23043,0.011567496489455868
23044,0.021414328270793627
23045,0.03202400593182794
23046,0.08224798094891204
23047,0.011115349416089855
23048,0.029413037175329497
23049,0.013502946496721652
23050,0.1877641084361673
23051,0.013225348098728194
23052,0.3362405946291149
23053,0.02486040948296903
23054,0.631641104396871
23055,0.023176041047612058
23056,0.9829780346711983
23057,0.9097603332023576
23058,0.916017196695199
23059,0.14062956344004424
23060,0.6524751617250617
23061,0.03910449053897287
23062,0.01411906978659971
23063,0.5517723432948954
23064,0.054774374394995946
23065,0.6516798281293708
23066,0.27956456648329975
23067,0.3302628827959848
23068,0.02080009730548388
23069,0.8383904556274839
23070,0.011557137846637216
23071,0.018149571792074024
23072,0.015067882448871231
23073,0.01706989365158587
23074,0.03959587747227198
23075,0.08032776275488544
23076,0.2549244422825245
23077,0.08479600893199078
23078,0.04506908681604529
23079,0.1807108648030949
23080,0.019661846171414886
23081,0.0102002303775633
23082,0.9742537501200214
23083,0.032894687946977995
23084,0.035766194691947945
23085,0.014117524953838695
23086,0.012932431570766408
23087,0.05144764694379757
23088,0.834772416054143
23089,0.08686715972433058
23090,0.06868682781509539
23091,0.018311432200532284
23092,0.064001462106383
23093,0.9723317217944671
23094,0.17454451652625208
23095,0.025669608557946373
23096,0.5418772464383892
23097,0.03601308681611601
23098,0.052393797548696365
23099,0.369736659706134
23100,0.9488803068953764
23101,0.14052608766130378
23102,0.02833983066055496
23103,0.09380669641837507
23104,0.023425314762606
23105,0.03554248211875634
23106,0.02706997772935726
23107,0.013587394334549217
23108,0.3558174847861337
23109,0.020654280766973725
23110,0.9121689794004997
23111,0.10127352560037306
23112,0.426395183576476
23113,0.013648412718989497
23114,0.016200290195951046
23115,0.023693322048573197
23116,0.08602029729585235
23117,0.03708186449199341
23118,0.24556388967092907
23119,0.029240171100824924
23120,0.16081376492337612
23121,0.013390381029077606
23122,0.01832957351320606
23123,0.013341597530089268
23124,0.01400326017361504
23125,0.02307987601258499
23126,0.04711019106675525
23127,0.01278694709802616
23128,0.37686890770626275
23129,0.27485824737483827
23130,0.3080113745831783
23131,0.013725364601093908
23132,0.5878865605709775
23133,0.06686949609709614
23134,0.014152274905688045
23135,0.9233874840929022
23136,0.035004801493492964
23137,0.015003601880000253
23138,0.12336012870149518
23139,0.011934078923083926
23140,0.9422943735846965
23141,0.01693178357681116
23142,0.4025267011637965
23143,0.0442346625341359
23144,0.017959604542000563
23145,0.011409579712275903
23146,0.012485833267240995
23147,0.01405001283472916
23148,0.13086323359718424
23149,0.06716535175047256
23150,0.01755822687042595
23151,0.04474536361296341
23152,0.01480776921131121
23153,0.12687025372509214
23154,0.025109722976891114
23155,0.0236216759229124
23156,0.07486499789381698
23157,0.6713494555964074
23158,0.041258159798655804
23159,0.03827213432235034
23160,0.06323608615469656
23161,0.10426454052571277
23162,0.0195486294585621
23163,0.07916265897744648
23164,0.050506057280890825
23165,0.039635911820347494
23166,0.3570415409266616
23167,0.016243114978402192
23168,0.012776890819535643
23169,0.03347185557378045
23170,0.05547701653055909
23171,0.0909608610065061
23172,0.9573578570480067
23173,0.04713713988059795
23174,0.2734683843696307
23175,0.013587672717664936
23176,0.020792121972461077
23177,0.014522476592509985
23178,0.2374805711718455
23179,0.7856544816286866
23180,0.6104711677369038
23181,0.020428511603911348
23182,0.23124459988800505
23183,0.16416022092211163
23184,0.1348739294608968
23185,0.14012047364634436
23186,0.9566251178308637
23187,0.21261525744622875
23188,0.020335452803438146
23189,0.044658019422317195
23190,0.013602123855528461
23191,0.0135144408692295
23192,0.8871182841384119
23193,0.15029566941935701
23194,0.029337838525721083
23195,0.017214257937070834
23196,0.02067997793875673
23197,0.11678105282739588
23198,0.03320127689341624
23199,0.015266045231138633
23200,0.210925803859862
23201,0.7726177785379549
23202,0.4156757738657363
23203,0.0201437288795063
23204,0.2968399074355939
23205,0.07316880926029606
23206,0.7213720165474532
23207,0.02132199415853951
23208,0.09750791119681029
23209,0.06681768133523291
23210,0.020669343216636164
23211,0.01757577667633523
23212,0.032359165906832965
23213,0.01759789792182151
23214,0.09496502219032438
23215,0.03475378102436352
23216,0.7640889618406291
23217,0.7790292009478678
23218,0.943640717890694
23219,0.4226419543639707
23220,0.050377871707448854
23221,0.014029859692163854
23222,0.012852310902932509
23223,0.8392333976680444
23224,0.055281749041630815
23225,0.21468968587818282
23226,0.021854549879749934
23227,0.017180502668585427
23228,0.018021756663063944
23229,0.01568800653373554
23230,0.5895307962021702
23231,0.9640491793969276
23232,0.01199937290342298
23233,0.01834561242714142
23234,0.013285425264690827
23235,0.011525256185762785
23236,0.09543714343665513
23237,0.01858724908959102
23238,0.1444749540551753
23239,0.35069545507258415
23240,0.9645475928450402
23241,0.011685817842815364
23242,0.46435307948859517
23243,0.1513838926060425
23244,0.02371622474518769
23245,0.38678719825493557
23246,0.20503065951005056
23247,0.0285922646191965
23248,0.015154425144710118
23249,0.09147330446416482
23250,0.03149735121089063
23251,0.013734697050937168
23252,0.02090134155961504
23253,0.8611650471840746
23254,0.04133465785548713
23255,0.04567512367389116
23256,0.020574656118936465
23257,0.12841161124691025
23258,0.037413759117466576
23259,0.02895177003898368
23260,0.3678807982187534
23261,0.04172062971633148
23262,0.15058907916538997
23263,0.9509892268971971
23264,0.18521892538470514
23265,0.07648154846318839
23266,0.015909771376914197
23267,0.011571980801852923
23268,0.9439385266489453
23269,0.02202890578439158
23270,0.025986192842473783
23271,0.042766988728772666
23272,0.10360314262229472
23273,0.015416433062889721
23274,0.018919577042825052
23275,0.011859841422260707
23276,0.039941312974066404
23277,0.08967818621938956
23278,0.6193491042238329
23279,0.013086068337604177
23280,0.10844895165360795
23281,0.07676526978955514
23282,0.018839240255669694
23283,0.021266528112246646
23284,0.7929447883587211
23285,0.08320799005506407
23286,0.08179174499438276
23287,0.0741307686959298
23288,0.01454869205169201
23289,0.011942642363587143
23290,0.08444159662419641
23291,0.013191839426150926
23292,0.06445264267422397
23293,0.04645863970578723
23294,0.03869033459155189
23295,0.09534854099547854
23296,0.08349173527739354
23297,0.1285290505765179
23298,0.06645563217580516
23299,0.029976034634359727
23300,0.017166765578444702
23301,0.01703282870851228
23302,0.7895474313603242
23303,0.01825889455793646
23304,0.027294369958739316
23305,0.04603228982223835
23306,0.07680446464039892
23307,0.01121707402632294
23308,0.014998095050408314
23309,0.05922434777215707
23310,0.013594752109763289
23311,0.019896605127189628
23312,0.06936893497178567
23313,0.02085037572807784
23314,0.011351713972347403
23315,0.8128497774209749
23316,0.0628124555595668
23317,0.011530504748128749
23318,0.12611018098677332
23319,0.05411860085644875
23320,0.025620880393642752
23321,0.05255421824987627
23322,0.015854712544461805
23323,0.019217698286395593
23324,0.052593752563221276
23325,0.3082974065243708
23326,0.2781828009434779
23327,0.03691421341070053
23328,0.026230732298906337
23329,0.029104667717867662
23330,0.040575735242733696
23331,0.9151693039979836
23332,0.02695349667460138
23333,0.9084429297839904
23334,0.1646165983866921
23335,0.1570789100699892
23336,0.016472607546721786
23337,0.7525868590352479
23338,0.0136951984632211
23339,0.045443125220396584
23340,0.020413042348526318
23341,0.014793445536140133
23342,0.150861331785833
23343,0.5821040358830167
23344,0.642803589217636
23345,0.9657591816901321
23346,0.913397549122291
23347,0.09306326808797946
23348,0.8899811140747844
23349,0.08251160226967083
23350,0.02619914985813274
23351,0.8110395944653688
23352,0.014397931524717448
23353,0.01390436946373392
23354,0.041707971056331755
23355,0.01427992492056886
23356,0.02376385021560488
23357,0.014564283670617477
23358,0.017368851472663073
23359,0.642495253724896
23360,0.07752215288719284
23361,0.7242772891419502
23362,0.9456065882805869
23363,0.08885794965694807
23364,0.011252980101925918
23365,0.1415277720006864
23366,0.013757149087029418
23367,0.042332302610765135
23368,0.01298994160747293
23369,0.012651927184571378
23370,0.011567340418986537
23371,0.02112931242261708
23372,0.03403880930988357
23373,0.015983484274073295
23374,0.020632333985371575
23375,0.4591075038550879
23376,0.016661513924787305
23377,0.017718019299818557
23378,0.045578339391568384
23379,0.017394750472769758
23380,0.03332224255220259
23381,0.37409843854463765
23382,0.09551693991211269
23383,0.15620549551715032
23384,0.024974077995238906
23385,0.01447500361464289
23386,0.8911952678488553
23387,0.019094371246608108
23388,0.11624729559619587
23389,0.7665157094352849
23390,0.013839998092126743
23391,0.013625297484748698
23392,0.6177106305025197
23393,0.018137958721132563
23394,0.03238446117836721
23395,0.08518194944171142
23396,0.13739568107051153
23397,0.03749983650339954
23398,0.4617509913973216
23399,0.030598294546646313
23400,0.15135136540336758
23401,0.07040952455759558
23402,0.02187055607649187
23403,0.07704926206996066
23404,0.32077998824365583
23405,0.2345596345528922
23406,0.012450259671724473
23407,0.019154983955672607
23408,0.9664629761287378
23409,0.01714780601007851
23410,0.014305648170583345
23411,0.012430507621437239
23412,0.8209507922920323
23413,0.19786280098719009
23414,0.7719362897622329
23415,0.03680823253066305
23416,0.013058649500651928
23417,0.02052907827275017
23418,0.7519316278764031
23419,0.09354122650553111
23420,0.09996202973214721
23421,0.017127825603265444
23422,0.5405199221355192
23423,0.06230924917718844
23424,0.03714183902419434
23425,0.9617026418800996
23426,0.8450884514821876
23427,0.025197625507820703
23428,0.05902361583521303
23429,0.14883244120913133
23430,0.7064301520614368
23431,0.567263775364269
23432,0.30354360839862105
23433,0.20342710564209376
23434,0.5506797921002455
23435,0.3860916114462539
23436,0.6386029579844206
23437,0.1460220925646685
23438,0.015195319522299406
23439,0.09380200515333073
23440,0.03558891589876092
23441,0.7114149541397956
23442,0.04170815972487183
23443,0.012071827206332928
23444,0.1340066362934304
23445,0.04539990494826855
23446,0.012991708131722653
23447,0.018177577909943607
23448,0.07682387911534864
23449,0.017853812500841296
23450,0.0324356860635023
23451,0.3758083720878529
23452,0.014287523603431291
23453,0.05808064816334614
23454,0.16889858939220156
23455,0.017878082709327944
23456,0.10507042305211034
23457,0.04598307829146805
23458,0.6310202118892683
23459,0.07402864846903841
23460,0.01888356789336001
23461,0.12344010317231406
23462,0.84439199449576
23463,0.8210176228775492
23464,0.16453407726699418
23465,0.18771232503388288
23466,0.08407812764893877
23467,0.058695747595398765
23468,0.011698524841796587
23469,0.7967087169260971
23470,0.049010929344715674
23471,0.05125520461056981
23472,0.1623552569237751
23473,0.6599185858915919
23474,0.07863581694567363
23475,0.022646380685469186
23476,0.08501789826574035
23477,0.57914645012685
23478,0.8056825691538188
23479,0.8359363340696433
23480,0.01113203162788471
23481,0.1415363423896774
23482,0.011268712331364325
23483,0.33548619390801643
23484,0.019058659171563852
23485,0.11167384762127669
23486,0.08965897859639804
23487,0.07950086730271094
23488,0.17059492454536185
23489,0.8955954004367228
23490,0.1477902045200004
23491,0.03237899985994883
23492,0.8047407266413362
23493,0.03404107401784118
23494,0.01166907170446183
23495,0.012277505485367664
23496,0.0314051910631947
23497,0.01430561746619764
23498,0.031441482003518616
23499,0.025224969583128407
23500,0.02444593886801342
23501,0.892611705262553
23502,0.12856022042548776
23503,0.056373911020648544
23504,0.9745155931820476
23505,0.05552411879830245
23506,0.5816301367981142
23507,0.012809209259674947
23508,0.8093221805750304
23509,0.5169249383186454
23510,0.011382666845320997
23511,0.016067091130655523
23512,0.02092514836256101
23513,0.018396328827982755
23514,0.5044586450309663
23515,0.032856895671260815
23516,0.025902451307646658
23517,0.021848283053629354
23518,0.028770799016527314
23519,0.6771534607158505
23520,0.8486843213935058
23521,0.012029894606313053
23522,0.044873016596123014
23523,0.011558784368529359
23524,0.013566738353619268
23525,0.4368666651308283
23526,0.013391131648061074
23527,0.015550022837151744
23528,0.14771416517410477
23529,0.07281000117735878
23530,0.10321367298303534
23531,0.017208893564238846
23532,0.17456750402129287
23533,0.01746636962184263
23534,0.6181105586419808
23535,0.026273282117267933
23536,0.021326467042658927
23537,0.44685770219854154
23538,0.017415127821632514
23539,0.014224542610880462
23540,0.07673510160307631
23541,0.16275740955389512
23542,0.08478854255926944
23543,0.012876462750906101
23544,0.8438238347543046
23545,0.9657432110671053
23546,0.45975283009960954
23547,0.019189924674445007
23548,0.15861713587591036
23549,0.0525780878560103
23550,0.39946615044002337
23551,0.011674914333132435
23552,0.014198130220016536
23553,0.016896449029973712
23554,0.01616183433120976
23555,0.02606745624192777
23556,0.013782124322733996
23557,0.6773707770573116
23558,0.38783567336902036
23559,0.09497249514098924
23560,0.028315943592684932
23561,0.06188404910972455
23562,0.03784559502536839
23563,0.03731820261183499
23564,0.019794901005702217
23565,0.01837367216444915
23566,0.06739237241263787
23567,0.36599956826418434
23568,0.8602318309936556
23569,0.020447097453797122
23570,0.12218348297526793
23571,0.6311743770969921
23572,0.5179648944363664
23573,0.030244349567551357
23574,0.014651563411729497
23575,0.1456215319286403
23576,0.02577111062425067
23577,0.7273880322113202
23578,0.015300084989872734
23579,0.33134194303004944
23580,0.017109075948112517
23581,0.01829772106652898
23582,0.1987513588473542
23583,0.567091579671726
23584,0.20467405215511886
23585,0.7262871735406569
23586,0.01896372881455005
23587,0.22815310795478883
23588,0.012222828750100884
23589,0.021953791749431656
23590,0.07304362311292192
23591,0.020114412122048442
23592,0.011352635394959999
23593,0.39139271670383796
23594,0.07848520286549815
23595,0.027345924618226315
23596,0.01339604554381966
23597,0.014937280472485933
23598,0.9361591415470081
23599,0.04063577698628957
23600,0.6193281729924085
23601,0.011644380533019714
23602,0.04485122978863622
23603,0.062358168626408486
23604,0.012165783038692805
23605,0.13515481319877043
23606,0.0912211307602534
23607,0.056402628433909724
23608,0.947599945539542
23609,0.40069824574741375
23610,0.7212428280141493
23611,0.020360995864867355
23612,0.30705663755488166
23613,0.064411097182287
23614,0.8019160777069133
23615,0.03778454426779808
23616,0.037191754699717375
23617,0.02528926430433169
23618,0.08558628248177633
23619,0.04136079252013011
23620,0.041920262864837625
23621,0.04292509589021865
23622,0.03956268185657305
23623,0.03709993083359982
23624,0.0920743635204431
23625,0.027804927753293993
23626,0.013151690276092913
23627,0.3068998652936136
23628,0.17771648104288573
23629,0.9689288625900574
23630,0.08987777324201976
23631,0.13927114004332447
23632,0.08331092395313888
23633,0.01525558354683035
23634,0.04245883160415471
23635,0.02452725246347506
23636,0.9229503433883672
23637,0.8031324562975459
23638,0.015519951551851773
23639,0.01908537393905906
23640,0.7969858420497028
23641,0.016386179716156708
23642,0.012030110063887977
23643,0.013092680272150138
23644,0.3981234001367878
23645,0.04490377667467735
23646,0.13262858343096232
23647,0.4453353763265452
23648,0.014380157059238816
23649,0.3891038647323929
23650,0.11157644926430607
23651,0.5097117676834634
23652,0.02614940024903904
23653,0.9680686774825458
23654,0.011668902841461885
23655,0.016758816485783264
23656,0.01541624790735899
23657,0.011748711255959136
23658,0.042797772623470946
23659,0.02168822437517537
23660,0.017306275322680312
23661,0.035402039245170304
23662,0.024381295314211175
23663,0.04921880606573212
23664,0.09195447767297951
23665,0.7986463168793052
23666,0.10770450937036932
23667,0.13520407823217012
23668,0.16852078364971848
23669,0.04746444759851448
23670,0.07695517121817363
23671,0.18362533734676323
23672,0.05365814251667986
23673,0.025347313832845803
23674,0.0700952011564084
23675,0.01131490191633988
23676,0.03394259307246439
23677,0.9680360366674112
23678,0.26949772875966055
23679,0.01135336574351385
23680,0.025086375764002355
23681,0.013169714197131713
23682,0.22758132656835275
23683,0.014592795044043146
23684,0.5846008240964814
23685,0.022472487025255
23686,0.08808744487482172
23687,0.02458006783881436
23688,0.14980745912508442
23689,0.05429983774627274
23690,0.35318199822177376
23691,0.15496112527353312
23692,0.010984989375671616
23693,0.12167671329044988
23694,0.012832954623083037
23695,0.1534832767782283
23696,0.011663068092135458
23697,0.22974984584128055
23698,0.01865382397125054
23699,0.06094846908497051
23700,0.014322532964803378
23701,0.6977355648545096
23702,0.955742113503118
23703,0.022613807715203844
23704,0.1149206057109376
23705,0.20681566432830548
23706,0.03765089295057475
23707,0.16033457609065055
23708,0.018293571889091254
23709,0.963575082091312
23710,0.19661272380508865
23711,0.6563604012936188
23712,0.235597301972226
23713,0.05682937827489178
23714,0.02430300140106143
23715,0.011250898366076345
23716,0.8260894425070464
23717,0.013892573177525503
23718,0.8447518795401276
23719,0.019467625552373014
23720,0.08506217895846346
23721,0.048374958430198296
23722,0.014189720949363781
23723,0.27468475912536133
23724,0.10718869709333717
23725,0.9834396401040996
23726,0.083977324634983
23727,0.05483775370560648
23728,0.015524673241698931
23729,0.029032737804746894
23730,0.7019042642118125
23731,0.1601702341049627
23732,0.036502191341738065
23733,0.8022676110733001
23734,0.013820667214120775
23735,0.03643399046352143
23736,0.02937665501359092
23737,0.024472884200584057
23738,0.6169873741799221
23739,0.011812880469688597
23740,0.013148509954425415
23741,0.018167319848681418
23742,0.01218477819331443
23743,0.016539732645764044
23744,0.02099240952575344
23745,0.012859774831029163
23746,0.11375991890868192
23747,0.18975420889905065
23748,0.012431045288565104
23749,0.014479853787929174
23750,0.8940727846324441
23751,0.16919773578130176
23752,0.24340361186624
23753,0.05802244066047456
23754,0.15794414132864398
23755,0.012138847615912128
23756,0.02275108605001988
23757,0.017367169996201443
23758,0.01885037966231671
23759,0.010832613921702396
23760,0.14634251273850238
23761,0.018075317254583795
23762,0.18737641929103588
23763,0.4530946396102463
23764,0.03219156892476739
23765,0.17571040731430698
23766,0.13693494488408645
23767,0.1506540354857393
23768,0.47646099719383667
23769,0.017104135554660557
23770,0.014995174072971428
23771,0.30446575549506605
23772,0.019244172265626355
23773,0.04597242988839968
23774,0.7667332172611714
23775,0.01966954875900625
23776,0.021069958445313293
23777,0.08736052111518618
23778,0.01696220405097953
23779,0.029677281815233686
23780,0.1491040553166761
23781,0.18389040544619514
23782,0.07662008958478694
23783,0.048865808068253594
23784,0.41523459162640597
23785,0.09592157818928848
23786,0.08036217225548453
23787,0.1820479811048088
23788,0.8010491802515217
23789,0.014676784857752166
23790,0.05872940199183077
23791,0.13961924866001432
23792,0.022646869079601145
23793,0.014450645142475627
23794,0.9575073493610959
23795,0.6394024513814782
23796,0.913160680512479
23797,0.024850734609168562
23798,0.26673905723960195
23799,0.11292197307120867
23800,0.20681025148747512
23801,0.01357264176431628
23802,0.2804138442738937
23803,0.4764828748552935
23804,0.7760432962263627
23805,0.013487942790177709
23806,0.08776679834221449
23807,0.043576687788018
23808,0.018920141254918182
23809,0.6528016987284699
23810,0.013294317047822222
23811,0.1141422876549513
23812,0.05027282108977608
23813,0.019017098965394327
23814,0.017347185495400683
23815,0.07212350090140136
23816,0.015006599772435045
23817,0.30821708605042114
23818,0.02954888168959196
23819,0.964587184990205
23820,0.04631989690856618
23821,0.08933931528719005
23822,0.13918670827658264
23823,0.07236639890376102
23824,0.8225878243925948
23825,0.017650009629259156
23826,0.04166187527277815
23827,0.012807102344407201
23828,0.06669460030650148
23829,0.5524839751263686
23830,0.05460344220318701
23831,0.06998287571345227
23832,0.06690454621426506
23833,0.01572306886224234
23834,0.1410551905369457
23835,0.05811610198822437
23836,0.01281949096172811
23837,0.062109798312665776
23838,0.670935528205086
23839,0.7340520406762957
23840,0.09513340627777023
23841,0.012092395554614188
23842,0.027232375319641195
23843,0.014716214078608427
23844,0.08102480350001459
23845,0.7242567979253556
23846,0.020626663209106774
23847,0.7142031061754873
23848,0.7531879308540282
