id,Exited
22351,0.028877499669499828
22352,0.20343066294330314
22353,0.050836506887257285
22354,0.04779918106272946
22355,0.05984061846130585
22356,0.9743305625336809
22357,0.12386374805485259
22358,0.06277130394333821
22359,0.02857303791626222
22360,0.049910955606490434
22361,0.019953934890000625
22362,0.9729742844967844
22363,0.17297469579013053
22364,0.026837756633727297
22365,0.04675325869009048
22366,0.08046468526736142
22367,0.05096902271907065
22368,0.05689097852697571
22369,0.021105640567882666
22370,0.25472007355072657
22371,0.6414914882427919
22372,0.07722020056223142
22373,0.02210138307450334
22374,0.9135766017593232
22375,0.8954670216252825
22376,0.17394995363115343
22377,0.05713292370641697
22378,0.4037260794784688
22379,0.019405193575469198
22380,0.02279560315627214
22381,0.7300285138346805
22382,0.12066300138541611
22383,0.027268463067722452
22384,0.025468592460016894
22385,0.9650055415190008
22386,0.04258177228671006
22387,0.24240783384225723
22388,0.9326387008436643
22389,0.06064583119448631
22390,0.8995569410132416
22391,0.01938948127307695
22392,0.02051321100275651
22393,0.9360558350851855
22394,0.021018413884023
22395,0.901662923023419
22396,0.09374153089486217
22397,0.09916371503682608
22398,0.42547855651813693
22399,0.9233478640424996
22400,0.05496238945307945
22401,0.01898792617205386
22402,0.16347694261303086
22403,0.05686960894697929
22404,0.07021737059953914
22405,0.7215471020967529
22406,0.3323104480612782
22407,0.02717442108732073
22408,0.19870536445837172
22409,0.036015617717135774
22410,0.1888897556756237
22411,0.10399801999348002
22412,0.16256141645361788
22413,0.09697245142128674
22414,0.3478609625728017
22415,0.1602325385139041
22416,0.020689706066863576
22417,0.7065696657882332
22418,0.020578303814463038
22419,0.029562774939889836
22420,0.02203773216843742
22421,0.019144152728715835
22422,0.1550080330384349
22423,0.9132343019067045
22424,0.022564618090375375
22425,0.054855977366509545
22426,0.07892509515973709
22427,0.5308117457563212
22428,0.051320558580651154
22429,0.061272420424936976
22430,0.4427599737783443
22431,0.9658784924432249
22432,0.1317131582671684
22433,0.2991017520628551
22434,0.020340267223879716
22435,0.2145944075069071
22436,0.45355470821493094
22437,0.9608088974485967
22438,0.9527142342842506
22439,0.02060071099022994
22440,0.1513420096919187
22441,0.03073390861208356
22442,0.9665618601422049
22443,0.021140155774865346
22444,0.038945263051660135
22445,0.02277101384573926
22446,0.15310985192419968
22447,0.7273756612079463
22448,0.9739478370082784
22449,0.10891798366543465
22450,0.024083234654843605
22451,0.019561954044877365
22452,0.7083323745824088
22453,0.11019617763552081
22454,0.08650372662730611
22455,0.021562400730955056
22456,0.17840115053207478
22457,0.1597067899545823
22458,0.02199783321804471
22459,0.9712319389637555
22460,0.7496892704578808
22461,0.9683442653605312
22462,0.021449951707574764
22463,0.024831671599280854
22464,0.02053309279131002
22465,0.5876135678280876
22466,0.02055349066594806
22467,0.08083962195846436
22468,0.02264245714771332
22469,0.9712012270107082
22470,0.020349923916662696
22471,0.023890158172617307
22472,0.2604137014467044
22473,0.021033044338805117
22474,0.02597427614378088
22475,0.022346112422692244
22476,0.958829603534836
22477,0.03795665800630145
22478,0.8606596240352415
22479,0.029444250834077694
22480,0.9212616390950574
22481,0.8432298799407307
22482,0.11942544856135417
22483,0.049297446975307954
22484,0.9736447859348977
22485,0.05979324488956103
22486,0.03030814207513005
22487,0.03800858367961854
22488,0.031718348480681884
22489,0.9329307248664396
22490,0.02185672066288243
22491,0.029058036807339965
22492,0.02150708840288425
22493,0.056897582238667324
22494,0.6453175447518413
22495,0.01930830353091918
22496,0.04392324051138371
22497,0.9777514762946129
22498,0.9453787122866563
22499,0.04028682232664672
22500,0.8261995672776622
22501,0.13283551136812932
22502,0.02006645215050515
22503,0.07427284749693012
22504,0.9700592123942859
22505,0.09198990556111412
22506,0.07108931835192847
22507,0.03795411594325074
22508,0.19853339176674906
22509,0.41774652034911774
22510,0.754372892561179
22511,0.023769841613841606
22512,0.09634140039812403
22513,0.04440696778097701
22514,0.028233805907483353
22515,0.09968203739649266
22516,0.039385891532319424
22517,0.9732608508317414
22518,0.02111476035015098
22519,0.024539459406406967
22520,0.020529306828701677
22521,0.0567069824128563
22522,0.07311119168624436
22523,0.9768536186845709
22524,0.06660595922017895
22525,0.9336636729574579
22526,0.03308793066629487
22527,0.03940009170594433
22528,0.9763647063239996
22529,0.026970463877928227
22530,0.24827046014218607
22531,0.030444655617808306
22532,0.13611567874296826
22533,0.29601110295806066
22534,0.13512587376892982
22535,0.467014144405263
22536,0.738992618000997
22537,0.02402978847277325
22538,0.057688372766080104
22539,0.8358486752679486
22540,0.02520765032896383
22541,0.7194599734539943
22542,0.024246475659186993
22543,0.021160032191162213
22544,0.8652820002420043
22545,0.9717584829226734
22546,0.05013464520678193
22547,0.02805973097440718
22548,0.04694196756852908
22549,0.6845850001756839
22550,0.03043034816166692
22551,0.8282431181544274
22552,0.9678515039037647
22553,0.03291330461047466
22554,0.021450758578264516
22555,0.6782893260300646
22556,0.03404548295251921
22557,0.07724347493795156
22558,0.1775854215465612
22559,0.02002470334310035
22560,0.10459512529321868
22561,0.11339689668770035
22562,0.04161771757742597
22563,0.12350979020147068
22564,0.29628764368679505
22565,0.8010250583250637
22566,0.9621676540543747
22567,0.056371496193019566
22568,0.18973609231827532
22569,0.03760600400502591
22570,0.022418902948290576
22571,0.020715050322593923
22572,0.09767397763005753
22573,0.02127642091966931
22574,0.021545066431578927
22575,0.54316811988308
22576,0.9590131229423203
22577,0.19839353097337012
22578,0.023315210605048365
22579,0.021676754356176484
22580,0.048137073726194364
22581,0.02295738756627856
22582,0.02330531683504364
22583,0.07088758788627614
22584,0.04092085380224163
22585,0.9718988835418809
22586,0.04652233567287102
22587,0.05471133657064049
22588,0.019486935404658873
22589,0.02727464162089285
22590,0.08722229644973585
22591,0.9695075049837465
22592,0.6231377357831238
22593,0.02646485238564172
22594,0.031347787016418646
22595,0.04459559194123361
22596,0.03947613941216758
22597,0.04835139301752994
22598,0.7639553782161004
22599,0.9660847130551966
22600,0.07044743178946843
22601,0.9464800940705079
22602,0.03794414909990979
22603,0.019852668498059934
22604,0.16602006828822247
22605,0.05684724019519524
22606,0.06524806502839517
22607,0.02676317967873896
22608,0.12135841534157904
22609,0.029587581914626147
22610,0.11983860507328246
22611,0.025897090404890813
22612,0.02683901340708384
22613,0.9745641703195782
22614,0.04965351054439922
22615,0.021138167865937987
22616,0.0187970917276317
22617,0.06342756948023356
22618,0.9661003940835691
22619,0.026648497268892415
22620,0.0238486538905914
22621,0.6512575391544013
22622,0.022088243110141917
22623,0.8540353961287572
22624,0.09178283693552833
22625,0.07392518725746339
22626,0.0228116062480647
22627,0.9058780014557789
22628,0.0377319500091563
22629,0.05036982311556627
22630,0.9666613822008906
22631,0.056984660148164744
22632,0.6119099042718783
22633,0.2781227598129845
22634,0.10831355517529624
22635,0.02190730861445943
22636,0.9548156408420609
22637,0.9125066697751394
22638,0.026671229326705778
22639,0.023580131949577074
22640,0.1277664884629811
22641,0.0533771865746835
22642,0.10517304756061817
22643,0.042617574278251025
22644,0.07839880946632485
22645,0.3812612507484965
22646,0.050807434803280066
22647,0.12127558087747993
22648,0.8592950415146692
22649,0.045605402704280984
22650,0.1619336735647311
22651,0.06458014743943997
22652,0.966227959563226
22653,0.023624095456874678
22654,0.055012953214753454
22655,0.040458044597216435
22656,0.09515761179213253
22657,0.9552009865411217
22658,0.08522269194471054
22659,0.2738274955078746
22660,0.01913188195481445
22661,0.027471487072685118
22662,0.10568092420969877
22663,0.0273104002874723
22664,0.03512321077183731
22665,0.020632894392843368
22666,0.032207668843150294
22667,0.0615498723013328
22668,0.08544558416861214
22669,0.019988604390895733
22670,0.7820626638838084
22671,0.03178947324585077
22672,0.36960689455195916
22673,0.01947929923115868
22674,0.024983921534608794
22675,0.025351189450485617
22676,0.029551295643132094
22677,0.9766604008948488
22678,0.02047640587996116
22679,0.06540560274948694
22680,0.02587726743141293
22681,0.08814270730682247
22682,0.9718680717239574
22683,0.019371710290911524
22684,0.029759475657937684
22685,0.061817332490947716
22686,0.06567422852899554
22687,0.9699650533305639
22688,0.9751197643795213
22689,0.01921740891489012
22690,0.29647291564130995
22691,0.9691810038853168
22692,0.019313801384730912
22693,0.3760054999787861
22694,0.03327441512627988
22695,0.023646574034592183
22696,0.9605575872954264
22697,0.03052090541211924
22698,0.034554538265733806
22699,0.045113729848812845
22700,0.6353499470892234
22701,0.05951599578869947
22702,0.05215142744835655
22703,0.05053832017843628
22704,0.23308642777255012
22705,0.2102678490803283
22706,0.3241382438700522
22707,0.024753006567092464
22708,0.023084876040546716
22709,0.019187499840820903
22710,0.03178246342722171
22711,0.8943285304399013
22712,0.17297604305594794
22713,0.9343397823572426
22714,0.13407948723441634
22715,0.9733836576080968
22716,0.9735230066495308
22717,0.05303968059072561
22718,0.045737066619158134
22719,0.9711875274022241
22720,0.22057427396592244
22721,0.7480199610262899
22722,0.5545389486447443
22723,0.018273443864848814
22724,0.02557516859800426
22725,0.03823404756810478
22726,0.9756242837370463
22727,0.09722382768533941
22728,0.8522590355947454
22729,0.1054759517101545
22730,0.7791140357150488
22731,0.045411543283489786
22732,0.11559448680829998
22733,0.02661736830953107
22734,0.9438525084022421
22735,0.19521343385962037
22736,0.033675269837820467
22737,0.023092420117653303
22738,0.9488812529010766
22739,0.06930400999186224
22740,0.20097055545972625
22741,0.026904680722944975
22742,0.07694925165511049
22743,0.019171779898431197
22744,0.05717843487629658
22745,0.020160157916965918
22746,0.04142828761682922
22747,0.02088656819402507
22748,0.019359759549051107
22749,0.021476216560446817
22750,0.0777976724295862
22751,0.03023691087087382
22752,0.029584251566890166
22753,0.9698502706727761
22754,0.9778723321620415
22755,0.02354960530474246
22756,0.10402658058980395
22757,0.9318948945463794
22758,0.09244961785660674
22759,0.05076317671767379
22760,0.03317326644127389
22761,0.06608817454369244
22762,0.4723005826740958
22763,0.9560607251264013
22764,0.04045273712350395
22765,0.024546633300084955
22766,0.037499106191482556
22767,0.024425786478734373
22768,0.032554989291935316
22769,0.039737342083165685
22770,0.020879326295592308
22771,0.9795887576853503
22772,0.9707218989498201
22773,0.07443742690882513
22774,0.03815868394779798
22775,0.11590682363240924
22776,0.9677177860157165
22777,0.019263152869569086
22778,0.0794509100138784
22779,0.05621455679099667
22780,0.9547663808865641
22781,0.9768500138046134
22782,0.036241629833088276
22783,0.019958641216261362
22784,0.0900979210824042
22785,0.04821664077622059
22786,0.02196251998878895
22787,0.023005269391370636
22788,0.029992274792628643
22789,0.16609432135435304
22790,0.029802828470580668
22791,0.022005435101477025
22792,0.17597207258298853
22793,0.9715059451585835
22794,0.018632625709992377
22795,0.01935777655276321
22796,0.224234436175891
22797,0.9771098350783236
22798,0.019196915352242085
22799,0.1316827032901166
22800,0.020486214725134892
22801,0.024866506044182078
22802,0.09466310764419365
22803,0.9568831248857634
22804,0.96486835777407
22805,0.03352474799340835
22806,0.18612461753570786
22807,0.04721895443011496
22808,0.9599122842166881
22809,0.024023737290419248
22810,0.03531639779727565
22811,0.9569390673293057
22812,0.8329332222532408
22813,0.039745549405931974
22814,0.06568957333227927
22815,0.2787794899817381
22816,0.06227615416799444
22817,0.018597112399933457
22818,0.24146730170072778
22819,0.9781924414524508
22820,0.02448740806644289
22821,0.04347480934957115
22822,0.07240677349332109
22823,0.037146705575643625
22824,0.5353744161713925
22825,0.3379003722224684
22826,0.0909818184514028
22827,0.018496413050015818
22828,0.02065256335632404
22829,0.9596231134945807
22830,0.02156329039590191
22831,0.05711008411994034
22832,0.01992586253087632
22833,0.08169339759307381
22834,0.027213841732685567
22835,0.02361731697559393
22836,0.132318611409442
22837,0.027103746368131607
22838,0.1408022478550242
22839,0.027968374780944147
22840,0.04705424757527758
22841,0.023839951658615015
22842,0.2926280410529861
22843,0.02138952639381323
22844,0.05453638139801015
22845,0.21955001370379568
22846,0.027333072679136095
22847,0.2949215155909142
22848,0.06640694983899928
22849,0.01904378075632584
22850,0.026213499415540308
22851,0.022774185716513816
22852,0.9739002562358493
22853,0.9184363143218908
22854,0.45173717608986086
22855,0.1438383725458357
22856,0.0630213526719282
22857,0.9741656637490101
22858,0.692876029594644
22859,0.918494141122403
22860,0.02714260151336903
22861,0.3433477869496101
22862,0.023984717180253252
22863,0.05637571594365759
22864,0.12333264328280698
22865,0.15832187217794114
22866,0.04538323224018756
22867,0.03831025796814598
22868,0.9737361829314182
22869,0.12537480053300062
22870,0.019681160827604998
22871,0.426548599455309
22872,0.4829944004835821
22873,0.8874995911364605
22874,0.01934475224926643
22875,0.019097758894142926
22876,0.6722822350019797
22877,0.023476570792449587
22878,0.02379537778078323
22879,0.04947626748906826
22880,0.02136319436923732
22881,0.029200050862017532
22882,0.021206578811459348
22883,0.08934830990410017
22884,0.020470916553024313
22885,0.03464820883083161
22886,0.021085089638932113
22887,0.09408664748428379
22888,0.9110383796334399
22889,0.03747801389328104
22890,0.61456447781577
22891,0.22788448114827325
22892,0.03670191019471124
22893,0.020521491858964944
22894,0.31211655551966955
22895,0.9733993777428648
22896,0.8836236306569156
22897,0.031482287384389324
22898,0.6647402070481679
22899,0.39325810495772584
22900,0.023221748010291768
22901,0.028692579681949704
22902,0.9783008787971403
22903,0.2533025905040491
22904,0.04152771130484402
22905,0.03224619601004044
22906,0.9603785850526227
22907,0.15522581666989402
22908,0.9402797888736822
22909,0.03379034959490794
22910,0.0920989686419697
22911,0.02248196339660957
22912,0.7603315852614243
22913,0.029176697659910565
22914,0.4254198455634729
22915,0.6544974254550255
22916,0.042372164438105916
22917,0.09473671207458179
22918,0.028204938186594503
22919,0.864191727451653
22920,0.9777983468246177
22921,0.051012775509037205
22922,0.6335032878278166
22923,0.3633936561042015
22924,0.9735633200053144
22925,0.2079968484925367
22926,0.02474405144503056
22927,0.031204711675195007
22928,0.02461290950663836
22929,0.2760089228342135
22930,0.027419827672896427
22931,0.07163253055052554
22932,0.973205054269633
22933,0.01886118810474426
22934,0.022016301764549506
22935,0.1511788752110604
22936,0.04607939963915861
22937,0.021646475686640517
22938,0.056585260952624644
22939,0.020401349110709247
22940,0.9378173690822948
22941,0.03268800779914792
22942,0.01973073857358968
22943,0.974009777594145
22944,0.9338101463984381
22945,0.5284309195847708
22946,0.4486917655003102
22947,0.11327197362609098
22948,0.4330825334403141
22949,0.018983988951020457
22950,0.04630056118210187
22951,0.92091615577566
22952,0.6340549238165982
22953,0.019127623809572947
22954,0.10745874724690463
22955,0.022171021055515612
22956,0.6591661234444083
22957,0.22701139296296008
22958,0.020706094600233517
22959,0.36581177855253155
22960,0.9709591487440863
22961,0.06629670350904811
22962,0.031225547375622255
22963,0.8972311232319835
22964,0.02844893232133599
22965,0.043372358710428695
22966,0.025109799425050747
22967,0.13271058419132842
22968,0.10503989933799454
22969,0.9397401667109582
22970,0.35798038336032034
22971,0.06553789821287571
22972,0.05721276037451274
22973,0.020948417266578978
22974,0.9521056147767852
22975,0.13383449538360206
22976,0.14863896217168798
22977,0.022402959588105453
22978,0.026576731059596213
22979,0.03322179088506334
22980,0.03255731243383111
22981,0.8770478701279433
22982,0.8575467018519617
22983,0.018754030027716778
22984,0.34811465169640743
22985,0.13897651713752213
22986,0.9758513555397227
22987,0.024632446471907092
22988,0.9774303281159888
22989,0.0985595804221315
22990,0.7418036905923998
22991,0.9211984425741147
22992,0.5973025359161495
22993,0.15121187639041678
22994,0.01796051945434768
22995,0.38289481626213456
22996,0.6340316254252387
22997,0.08858357087205115
22998,0.9714673021147082
22999,0.29715714767152057
23000,0.4454864055113304
23001,0.020044659943762838
23002,0.9739746161165579
23003,0.9187308709363493
23004,0.06630690575813529
23005,0.032498545124146995
23006,0.06685073533286978
23007,0.1773774333656206
23008,0.4162626514025342
23009,0.9513474076044842
23010,0.033252201203785726
23011,0.9748734581872064
23012,0.17187831742994575
23013,0.6257492408709713
23014,0.029602167768647335
23015,0.03068521810033329
23016,0.01963710373916542
23017,0.9643974653627689
23018,0.07268382902886233
23019,0.18324345110607626
23020,0.021941548025649772
23021,0.06010181570612735
23022,0.019764445248421834
23023,0.041331815406667194
23024,0.02043448041851471
23025,0.04798811978897024
23026,0.4569874965599814
23027,0.1812596868709151
23028,0.4166597491950256
23029,0.024308311628280087
23030,0.9510494366754441
23031,0.9776322936295774
23032,0.035359857204755124
23033,0.0350952370799339
23034,0.13999326021988967
23035,0.020894005282737743
23036,0.030406932652989997
23037,0.018380337611985917
23038,0.04606376275612025
23039,0.5762048400466224
23040,0.9573191665651297
23041,0.024267789375964598
23042,0.9764921596089884
23043,0.019366658135196092
23044,0.031410808583477196
23045,0.06030185580224377
23046,0.09872202961655896
23047,0.018982583996641794
23048,0.029766001097278096
23049,0.020809619704308197
23050,0.1732226462644875
23051,0.020952690520471044
23052,0.6758262788296554
23053,0.031230487573350445
23054,0.9484930237799574
23055,0.030405801709389352
23056,0.9796813080278681
23057,0.9695438940768888
23058,0.9710194257157456
23059,0.36874572385120796
23060,0.9122572792683952
23061,0.0766460659960706
23062,0.022651947060197755
23063,0.9153589258044016
23064,0.07945576180338726
23065,0.8938729096334941
23066,0.39781731343193427
23067,0.691331360001215
23068,0.03347721311684301
23069,0.963016221892401
23070,0.01929161232221865
23071,0.026949863023766854
23072,0.023648858433961032
23073,0.02378599743410215
23074,0.04093774485363567
23075,0.13426034229064215
23076,0.47636736403100705
23077,0.0637791503981068
23078,0.057747593227013574
23079,0.298543986648213
23080,0.02821931252186185
23081,0.017927504419897232
23082,0.9784664614175365
23083,0.0377215259011065
23084,0.02797065438182521
23085,0.020404209962581014
23086,0.020782029029673892
23087,0.07341978318565923
23088,0.9423255749285768
23089,0.10029860632045423
23090,0.13030848097248407
23091,0.024535553377320336
23092,0.10054848031619287
23093,0.9781037937068697
23094,0.1250908735958482
23095,0.03494094858701293
23096,0.8247051279556306
23097,0.06311031163093334
23098,0.06912905208894898
23099,0.7917169528580987
23100,0.9767316609212491
23101,0.24294645233736772
23102,0.03682019684269573
23103,0.09896387739043311
23104,0.030699192355824294
23105,0.05406152832781731
23106,0.03688245157475693
23107,0.020851547613999075
23108,0.5973231559918203
23109,0.033964161782018894
23110,0.9750880899760023
23111,0.20119968018383538
23112,0.7157973432477345
23113,0.021266938536369812
23114,0.024149227118360074
23115,0.029875024501680475
23116,0.1274440118723712
23117,0.05489922288978209
23118,0.31791309835710246
23119,0.03014723076253615
23120,0.24935919338485593
23121,0.02093468934775269
23122,0.029547171367470166
23123,0.020309978871082796
23124,0.023227636344038544
23125,0.031216821538979547
23126,0.06707569289160407
23127,0.01995291326043623
23128,0.6903943477108019
23129,0.33601222558014554
23130,0.4447010569430749
23131,0.020678845345478307
23132,0.8774398726581978
23133,0.06009565315974243
23134,0.02264090514193024
23135,0.9667881512957557
23136,0.031933890173938204
23137,0.022633076552055285
23138,0.18878606506436016
23139,0.019800630568818457
23140,0.9776152080730274
23141,0.026846493026846403
23142,0.667113894874863
23143,0.04139918795070563
23144,0.030929297767191128
23145,0.018702770320468243
23146,0.019461415745762756
23147,0.02011613048756957
23148,0.2936113622451332
23149,0.103059858290626
23150,0.0234487657202093
23151,0.0507905284119048
23152,0.02362009231043731
23153,0.323659750117262
23154,0.040135854248058406
23155,0.03614369933455946
23156,0.1061862326047745
23157,0.9434624282373898
23158,0.06692758071553664
23159,0.06011083840291738
23160,0.08069942394635563
23161,0.1576632340334401
23162,0.028181399305226278
23163,0.13618196659598023
23164,0.048862463043425085
23165,0.035162245213069473
23166,0.8432597135162248
23167,0.02334147996079891
23168,0.01947848955502513
23169,0.03207464366676437
23170,0.10270558833658826
23171,0.1256558288641062
23172,0.9767247402060046
23173,0.0550991165890933
23174,0.5761086212965646
23175,0.020583392763387068
23176,0.02822963846857107
23177,0.022194436496933236
23178,0.5415633485324627
23179,0.9568812600459311
23180,0.9107294641019326
23181,0.031201884840876645
23182,0.28936825750396467
23183,0.3716175393304869
23184,0.1925561303310882
23185,0.32855437702513846
23186,0.9774250747882651
23187,0.4359753569113456
23188,0.025487396852167173
23189,0.0602021665279729
23190,0.020740370339691193
23191,0.020875897265681575
23192,0.9530268356707878
23193,0.14408283909755223
23194,0.03435598027302533
23195,0.029133404488283283
23196,0.03480023650461425
23197,0.08673612464093672
23198,0.030616705094798368
23199,0.0239279818723215
23200,0.5516123978644792
23201,0.9577353183975604
23202,0.7838781145782303
23203,0.030499503381180695
23204,0.58310779073463
23205,0.1587618107868776
23206,0.9527601604222911
23207,0.036547579785732726
23208,0.13472527219175107
23209,0.10511936352530811
23210,0.033006703182892214
23211,0.02576519816670247
23212,0.05901114357731389
23213,0.022170359167775544
23214,0.14333456038563983
23215,0.03356622938185564
23216,0.9341145771945325
23217,0.9481616381391564
23218,0.9752647829617624
23219,0.73068689475954
23220,0.10735709657318857
23221,0.02023886989124742
23222,0.019443242167924025
23223,0.9702360771611045
23224,0.06580256497251823
23225,0.22952014846962582
23226,0.03020088355701693
23227,0.024319805821411203
23228,0.024655309605972956
23229,0.023565131546296116
23230,0.9157789460838468
23231,0.9781221330840425
23232,0.01935441609767995
23233,0.026258805411565486
23234,0.020839892340763923
23235,0.01852761690996381
23236,0.25024609756235605
23237,0.030193983912854015
23238,0.29276378703417016
23239,0.7111163205434144
23240,0.9774275894152806
23241,0.019313550964108375
23242,0.7766602531932312
23243,0.14447201405019672
23244,0.03717412419397101
23245,0.6304323137895715
23246,0.20023547497018143
23247,0.027864460778978695
23248,0.02284485378033513
23249,0.15433900012357182
23250,0.044171938068818487
23251,0.021142781775604292
23252,0.034354991831252985
23253,0.9641910382664047
23254,0.058597808641075874
23255,0.04656812489692205
23256,0.01991938475871671
23257,0.23598390429367813
23258,0.04537790681811357
23259,0.025662958779256614
23260,0.6978626661157361
23261,0.04593151593376815
23262,0.3392119598823484
23263,0.9764881078535421
23264,0.29105678395242507
23265,0.19761114801609653
23266,0.02639591397110085
23267,0.0192487301211515
23268,0.9760739926902626
23269,0.02526648594668391
23270,0.038436602418056354
23271,0.06186533155479276
23272,0.20104328878551286
23273,0.024204289480172652
23274,0.02716392030545935
23275,0.019103166074699175
23276,0.037290394976089616
23277,0.17352657503144672
23278,0.8847358995658781
23279,0.020603826217195365
23280,0.09279927146840866
23281,0.13095864049305458
23282,0.029041251158053213
23283,0.025566900016885767
23284,0.9663015627294358
23285,0.1326100336284779
23286,0.15653466172753555
23287,0.10881230943157008
23288,0.02202622349318129
23289,0.019303148301698835
23290,0.20918696922165325
23291,0.020696692410425415
23292,0.08866434819393476
23293,0.04757161600331468
23294,0.0726787024147798
23295,0.1855747258653217
23296,0.08133995277358122
23297,0.25713469865637556
23298,0.08112201907361746
23299,0.03134816245315326
23300,0.025960353643304717
23301,0.02779095488403729
23302,0.9658990343226621
23303,0.0260048850177918
23304,0.04392033186187991
23305,0.0415667764979587
23306,0.13405771621222784
23307,0.018592247028829712
23308,0.02303719403454278
23309,0.07798972662958548
23310,0.021532935284825666
23311,0.025570269867827504
23312,0.08350730227503127
23313,0.033844047830600424
23314,0.019204272094565357
23315,0.9594481330644865
23316,0.04805868995385237
23317,0.019220980309799157
23318,0.14540074622176086
23319,0.07342285632882371
23320,0.0404661707789444
23321,0.09353045889675496
23322,0.025632939095760397
23323,0.030456570718923007
23324,0.11242144590287936
23325,0.36138826945183067
23326,0.4104461610357237
23327,0.036240678652760844
23328,0.03750528896491141
23329,0.04175941895055557
23330,0.03429811489709202
23331,0.9750034201136826
23332,0.0433964308816121
23333,0.9726788870444951
23334,0.1649835143330496
23335,0.21735520381986118
23336,0.023709688241964535
23337,0.9446682717227242
23338,0.02244179429339466
23339,0.05794496793886994
23340,0.02834420977860248
23341,0.023661123374518322
23342,0.3601931320835156
23343,0.9295219598764866
23344,0.94097532088159
23345,0.9776203420182855
23346,0.9724284529369875
23347,0.12777679828514685
23348,0.9671048655994247
23349,0.12962273914389721
23350,0.04505332758297477
23351,0.9623764115236775
23352,0.021903162806686576
23353,0.021499955224817097
23354,0.07361673759193604
23355,0.023659219819184674
23356,0.03760890729307373
23357,0.02207068738017979
23358,0.028471773085915045
23359,0.9099286913927593
23360,0.058084228165787705
23361,0.9255466105960004
23362,0.975511352227248
23363,0.0725966114818993
23364,0.01900699065717897
23365,0.1928772226713067
23366,0.021809943359044483
23367,0.08269642848733028
23368,0.019922459261608412
23369,0.020496906140740602
23370,0.019406886151260322
23371,0.02979783607117813
23372,0.04485627284029717
23373,0.025903138248222504
23374,0.02945304709606093
23375,0.7197631489046121
23376,0.020788807716225165
23377,0.02726293185939019
23378,0.05423428479836383
23379,0.026633629777108182
23380,0.04948497649181109
23381,0.46039019766527267
23382,0.2617870524114968
23383,0.36424534553889576
23384,0.04139246614724727
23385,0.02290084561412319
23386,0.9730843006632279
23387,0.028066157007445136
23388,0.2720242464626703
23389,0.9286490021427665
23390,0.02327559388677896
23391,0.021411123863898575
23392,0.9156144223642357
23393,0.024927434155488933
23394,0.04971315160494769
23395,0.12908147069532794
23396,0.35570953401936456
23397,0.04298381208520152
23398,0.9074974613622118
23399,0.04589443445312346
23400,0.2970549716708929
23401,0.0580762668364379
23402,0.030629329035791138
23403,0.06387769347155
23404,0.7107740274914292
23405,0.41444244851910683
23406,0.019608667079432488
23407,0.031682481320121574
23408,0.978013232022297
23409,0.024075429479097517
23410,0.021957125662864164
23411,0.019649060038012006
23412,0.9616630533762274
23413,0.2664071066738789
23414,0.9597528338813424
23415,0.0434781636404904
23416,0.020435764178048058
23417,0.030037209321778648
23418,0.9438087567969242
23419,0.0931525198638564
23420,0.19604129064837883
23421,0.024255956872762482
23422,0.8703067909177364
23423,0.08777168428749352
23424,0.03739942276660762
23425,0.9772473290620474
23426,0.9704138216245843
23427,0.04110172449831352
23428,0.04919291873621751
23429,0.2629582576223646
23430,0.9370482378088623
23431,0.9240939887179465
23432,0.6374552655946388
23433,0.2981442409605364
23434,0.8930665758329839
23435,0.5843685592421646
23436,0.928968764252432
23437,0.23458228949318943
23438,0.022584623630138665
23439,0.156555286636809
23440,0.04869428182326665
23441,0.9359779879492185
23442,0.038818585895279034
23443,0.019350673105903004
23444,0.14111481453476005
23445,0.048709387376029784
23446,0.020807040985825115
23447,0.025652741871429626
23448,0.07150866860608518
23449,0.024158428644229537
23450,0.029609984086025585
23451,0.6611118589645543
23452,0.021211629408847958
23453,0.06226801011341235
23454,0.2964132118040448
23455,0.02767964177076499
23456,0.14928974389868202
23457,0.062384413424042946
23458,0.9284875918512825
23459,0.07593231082996144
23460,0.03077318633772692
23461,0.24813849827351003
23462,0.962755823204519
23463,0.9676836793163762
23464,0.19293347498380087
23465,0.23755202921828125
23466,0.06496479927853911
23467,0.11337855707521598
23468,0.019544059974984856
23469,0.9490540258473132
23470,0.0782664600671044
23471,0.10320404433668487
23472,0.2395182932335766
23473,0.9498549911066376
23474,0.07067439510651341
23475,0.0294367797709641
23476,0.08041533414926845
23477,0.9103967417064869
23478,0.9659235242309359
23479,0.9671795561265696
23480,0.018877996516398023
23481,0.25382053588803144
23482,0.01867542290906268
23483,0.6802565543386121
23484,0.025096161503816043
23485,0.1321733664832214
23486,0.0913146093604754
23487,0.09440513439182917
23488,0.5238341552870481
23489,0.9738390392163436
23490,0.2957537095918311
23491,0.05016314476711105
23492,0.9557041565096891
23493,0.039574022161000755
23494,0.019277144066114516
23495,0.019657119657317763
23496,0.04968110594638247
23497,0.021464371278939007
23498,0.04743763773872742
23499,0.036791938479960755
23500,0.030585219999031833
23501,0.9723748672448892
23502,0.11237071569232424
23503,0.05146106848543165
23504,0.9787249824005781
23505,0.11163418234898134
23506,0.8582769329224507
23507,0.020598946641907548
23508,0.966027403665529
23509,0.8580833411947115
23510,0.01893588470582444
23511,0.02515079128403424
23512,0.022847837143690056
23513,0.02703553603952022
23514,0.8620949966226678
23515,0.03186892067290947
23516,0.03284551981842926
23517,0.030574896396388326
23518,0.04791106185483561
23519,0.9450459713599042
