id,Exited
22621,0.739428215153174
22622,0.146859616987213
22623,0.8218035259237834
22624,0.5029247653169033
22625,0.532281235742528
22626,0.17864513750898403
22627,0.8703873465535603
22628,0.3562041481508843
22629,0.47464562188639386
22630,0.9430166281532435
22631,0.45056621663500757
22632,0.7613735072575064
22633,0.6900709913353176
22634,0.5676034194742476
22635,0.1512682086011731
22636,0.8918505941476288
22637,0.8182129985115385
22638,0.24997499187627845
22639,0.1288726661974467
22640,0.6100558124492337
22641,0.37092604905928
22642,0.5676390113568265
22643,0.40875285835769976
22644,0.5235806634500447
22645,0.6909008619895249
22646,0.37714041599322723
22647,0.6044975985970764
22648,0.8267267156698944
22649,0.3616481905373705
22650,0.5631705797314395
22651,0.438606046296388
22652,0.9635685870324745
22653,0.22093253367991364
22654,0.4326541952414362
22655,0.3596729068535285
22656,0.4557884123774879
22657,0.8944355283137222
22658,0.4055399308428034
22659,0.7590126497198866
22660,0.026838551423935687
22661,0.2214764715575911
22662,0.5642383166957838
22663,0.19797400835674284
22664,0.44702419298420554
22665,0.0981671823633063
22666,0.4180156456643932
22667,0.5722121735820016
22668,0.42506220255215255
22669,0.0561883768084189
22670,0.8145380228849373
22671,0.30757505657263323
22672,0.7712372455962965
22673,0.08269003618494813
22674,0.24939626792128272
22675,0.32188502354378656
22676,0.21853821115182134
22677,0.9785721520120816
22678,0.10352487271073735
22679,0.4233277464817996
22680,0.17000416970293103
22681,0.504129691136233
22682,0.9481292472355627
22683,0.043504280181373804
22684,0.26995249847873376
22685,0.4466765494532713
22686,0.6537108395386075
22687,0.9272956585330653
22688,0.9386476593501663
22689,0.03966397518640026
22690,0.7105371874087492
22691,0.9219461125938796
22692,0.02501069533352016
22693,0.675166600096113
22694,0.3120039517249047
22695,0.1731286681229813
22696,0.9442100661314202
22697,0.2733992279854295
22698,0.35836742228063106
22699,0.442966900031494
22700,0.7865963295196239
22701,0.5106780788368508
22702,0.38841883135329797
22703,0.43611789470313395
22704,0.6441312946829819
22705,0.5710492722773431
22706,0.673618373839241
22707,0.19205635960908132
22708,0.12412777148336541
22709,0.0191061381361084
22710,0.24164450577634322
22711,0.8570287837950652
22712,0.6539360916636698
22713,0.8714375996396772
22714,0.5032974888439858
22715,0.952059133333666
22716,0.9677849892809474
22717,0.5828227007723213
22718,0.4788454555424245
22719,0.933498328480151
22720,0.6584503317056598
22721,0.8189749757591603
22722,0.7257380242060614
22723,0.018739581260264496
22724,0.23801989602887527
22725,0.37880730055252626
22726,0.9647528352640934
22727,0.5546411612546627
22728,0.8309065397533608
22729,0.4575563794259425
22730,0.8236439446799027
22731,0.3701920398505834
22732,0.5034778426833147
22733,0.23950299251732896
22734,0.9124253712675173
22735,0.6845224348748756
22736,0.24926462080052525
22737,0.14719904413619375
22738,0.8995673088397127
22739,0.4661080598056637
22740,0.6694526155717335
22741,0.1925174012714814
22742,0.5499147550793086
22743,0.07856273669140634
22744,0.3744017508081459
22745,0.08343169208961689
22746,0.3738639820690546
22747,0.19232069548916556
22748,0.03733064561933797
22749,0.11130758462548179
22750,0.4822457545379755
22751,0.27735477086279453
22752,0.2779957071197492
22753,0.9395592045730852
22754,0.9896817901499402
22755,0.12173673363613935
22756,0.4455953579438245
22757,0.885097710329619
22758,0.4802528869741112
22759,0.49962744749071697
22760,0.3117753404340898
22761,0.545939702675589
22762,0.8112115357412097
22763,0.9006864546935242
22764,0.31801439130846315
22765,0.17512854708895073
22766,0.30819104168846506
22767,0.236357549492071
22768,0.44612852485027693
22769,0.40350365500520224
22770,0.09753888884826055
22771,0.9997498326409843
22772,0.9692200368529573
22773,0.45255346786954
22774,0.33384629915238795
22775,0.48835477285863027
22776,0.9198136321506492
22777,0.065935102052367
22778,0.47341235616224325
22779,0.46105294551614284
22780,0.8875069646548668
22781,0.9889372673270748
22782,0.2933376615463303
22783,0.11291050973420458
22784,0.528730463045054
22785,0.3760105553837333
22786,0.16689640430239622
22787,0.1241989179010749
22788,0.266686543116493
22789,0.5514498785303114
22790,0.30287007936053423
22791,0.10778011031758436
22792,0.6279274424251667
22793,0.9481340692237741
22794,0.02756319779796766
22795,0.034527805634497394
22796,0.766815787489372
22797,0.9802441929603747
22798,0.049088802135901666
22799,0.611776275070545
22800,0.0803666870356098
22801,0.198122674080253
22802,0.4251305632777103
22803,0.9304121745218317
22804,0.9077674034155152
22805,0.363663557286703
22806,0.6362297921165829
22807,0.3730048469019007
22808,0.9237147856021901
22809,0.20063694009938515
22810,0.3509568007751588
22811,0.9009062234238279
22812,0.8079396637984968
22813,0.322178953848459
22814,0.40630326952145146
22815,0.6263834210307017
22816,0.39431455217579975
22817,0.03270266535815309
22818,0.7344813491313161
22819,0.9829941878866326
22820,0.21751299503669916
22821,0.303064889069143
22822,0.4044460939834565
22823,0.3090230704219457
22824,0.7674193016958124
22825,0.7256320248892627
22826,0.5095156053306389
22827,0.01282743873882844
22828,0.09933845880226473
22829,0.912395343582744
22830,0.11264684264377037
22831,0.4746421684531506
22832,0.07467627722128137
22833,0.5526948342335569
22834,0.21307556304573164
22835,0.14374188657114606
22836,0.6118191108015745
22837,0.2382160116619361
22838,0.6799206082488037
22839,0.17964720427877387
22840,0.4459112614672118
22841,0.1729934312757434
22842,0.6715472462613268
22843,0.08859600802325952
22844,0.3370588786754562
22845,0.6540344150186934
22846,0.18697145603289375
22847,0.6844197373331271
22848,0.46590614651415
22849,0.02501855433874947
22850,0.22555392062933763
22851,0.27549222047520405
22852,0.9495251487199209
22853,0.8672056924883371
22854,0.752243935664385
22855,0.6671398898462529
22856,0.4370239582590325
22857,0.9774268326005464
22858,0.8303996872316932
22859,0.8709538420857554
22860,0.1991709906010288
22861,0.725619401013959
22862,0.22802827864606973
22863,0.4383999500147416
22864,0.6113583481048759
22865,0.6851296689094746
22866,0.37998257618153286
22867,0.38720953137256375
22868,0.9703539196329092
22869,0.5022319151555348
22870,0.0646406715391371
22871,0.712358970887534
22872,0.7174531745040329
22873,0.8389010552579137
22874,0.07056750139764353
22875,0.08087301327178613
22876,0.802443522070629
22877,0.20984875512652368
22878,0.1906177929631748
22879,0.45010131300073225
22880,0.14103308491930902
22881,0.27772186563721263
22882,0.1696601954280617
22883,0.486014932197812
22884,0.07784164608783807
22885,0.32389273125424345
22886,0.08770379374259335
22887,0.5273902469183886
22888,0.8655268358877175
22889,0.33544151396649335
22890,0.7969797281790926
22891,0.5659040493138235
22892,0.2690740993251469
22893,0.12087606664274145
22894,0.6873353168698236
22895,0.9670881922993658
22896,0.8211562872138647
22897,0.27401663931353976
22898,0.7338188187974062
22899,0.7289085366942214
22900,0.19157318840636914
22901,0.2642795666385338
22902,0.9886891059050746
22903,0.5880406163364067
22904,0.2995040471928757
22905,0.42837966468321803
22906,0.9123280653791093
22907,0.5684702302591182
22908,0.8860931433645277
22909,0.38256609804066277
22910,0.5128368965663359
22911,0.10871311219523383
22912,0.8034476375910888
22913,0.3284422014395486
22914,0.718899635083783
22915,0.850563859669217
22916,0.45681622054103677
22917,0.5329972902076927
22918,0.2160131588158707
22919,0.8486962878811293
22920,0.9835303637998895
22921,0.45057095347401643
22922,0.7846043721342908
22923,0.7321926547467116
22924,0.9499431056573824
22925,0.6942562757661086
22926,0.1317263145664952
22927,0.3166710108706766
22928,0.22246240546459814
22929,0.6964649471583879
22930,0.404542347527275
22931,0.5872943959346315
22932,0.9529657390493969
22933,0.020381566900822382
22934,0.15814677299655147
22935,0.6760875123121839
22936,0.3892915931587221
22937,0.23203981974028964
22938,0.3971818458054571
22939,0.14977610351357193
22940,0.8697542535228175
22941,0.3389596173506338
22942,0.13284591200196547
22943,0.9533583209034224
22944,0.8825883060485961
22945,0.7558341964329799
22946,0.7925704646372542
22947,0.4494344623065948
22948,0.7408857398209213
22949,0.01367682256551424
22950,0.5807964739525939
22951,0.8601438478059099
22952,0.7872101244604633
22953,0.02707739105846242
22954,0.6605975003825972
22955,0.11164512048480338
22956,0.7882453476153748
22957,0.6962263550402559
22958,0.126998012192322
22959,0.7485906343056304
22960,0.9409441755429846
22961,0.5353121007488927
22962,0.2709943923778737
22963,0.8303664846474434
22964,0.24629127529507647
22965,0.5061647621905905
22966,0.2186928544181584
22967,0.5200014383198519
22968,0.48978358159270524
22969,0.859993134279007
22970,0.6650113703579226
22971,0.45600265218414804
22972,0.517436605634557
22973,0.11632559470728203
22974,0.8986507375528925
22975,0.6849122630892751
22976,0.5842564937098781
22977,0.13896070490236082
22978,0.29821004810485346
22979,0.2748503365358801
22980,0.23341964668048212
22981,0.8347143728871975
22982,0.8402079356080846
22983,0.00805431262487471
22984,0.7237698319945719
22985,0.49033202625060146
22986,0.9592671868643626
22987,0.14259362845984264
22988,0.9849654951895519
22989,0.5451463222221634
22990,0.814810809674054
22991,0.8667319797208197
22992,0.7445998083297692
22993,0.5524259462513998
22994,0.00884446223882572
22995,0.7613787185811335
22996,0.7899479008745857
22997,0.5438010433335401
22998,0.9541615199152752
22999,0.768465180295829
23000,0.692617919095523
23001,0.08768405757568964
23002,0.9622157566254111
23003,0.8860794600623967
23004,0.4388904029123115
23005,0.2712275953910791
23006,0.5311029901208366
23007,0.6266772633845545
23008,0.7326640281207293
23009,0.9100836741488413
23010,0.31309487424261573
23011,0.9661768333028125
23012,0.6800165829788428
23013,0.7822866084339399
23014,0.20469320340194663
23015,0.25666325997569694
23016,0.0423641055844749
23017,0.930379802716109
23018,0.5083844290453969
23019,0.6002805483424547
23020,0.15301135539511254
23021,0.4462410605438995
23022,0.06613995985987148
23023,0.34992026961953043
23024,0.08603284329658736
23025,0.4625232468299911
23026,0.712377405429969
23027,0.5964947703161739
23028,0.7609408326135043
23029,0.1831812924823497
23030,0.8844621556753338
23031,0.9821238927673223
23032,0.2611295132879092
23033,0.35477754501037717
23034,0.5486405675203506
23035,0.0941072079755382
23036,0.22846565308994463
23037,0.03039627926328938
23038,0.3955268167410997
23039,0.7692708038131484
23040,0.9383232202794185
23041,0.17607401202073972
23042,0.9727868699003326
23043,0.04301895417762297
23044,0.2565531592701467
23045,0.3901817677965802
23046,0.5609329577845747
23047,0.011813841126562866
23048,0.2977485042038034
23049,0.1209305119117507
23050,0.7046880720085607
23051,0.08899384621743334
23052,0.7951772018279175
23053,0.26421357695983433
23054,0.8600769397627741
23055,0.26429950055700946
23056,0.9971101548105711
23057,0.9519370034939785
23058,0.9435532661784266
23059,0.6722378244378017
23060,0.8611861791564898
23061,0.439772211288402
23062,0.1193755054554456
23063,0.8523963371067784
23064,0.4723503623476955
23065,0.8385685843857581
23066,0.7606970308830999
23067,0.7888158607082432
23068,0.2796518856722753
23069,0.9240943373777057
23070,0.07054014403827119
23071,0.21296223586771448
23072,0.15995426818923114
23073,0.22217566804605227
23074,0.3784153566778093
23075,0.5683725166214761
23076,0.7553449869961623
23077,0.5792501945604689
23078,0.4620686151469483
23079,0.7327060168801528
23080,0.26651023105000543
23081,0.0019688918770157104
23082,0.9967235191900718
23083,0.3590715358305756
23084,0.4188281941507268
23085,0.13440100480348502
23086,0.11902209620389814
23087,0.5340547922971763
23088,0.9198970762898517
23089,0.5651369317973044
23090,0.5590169645260311
23091,0.2466591678988594
23092,0.5524717338874806
23093,0.9908889328750556
23094,0.721264823252737
23095,0.27826696615472235
23096,0.8367142163198443
23097,0.4329646621292186
23098,0.45387515467987355
23099,0.8022757164540046
23100,0.9643014705123839
23101,0.640186793802394
23102,0.3475111078802073
23103,0.5930052112446872
23104,0.2811235087268288
23105,0.3867458687816964
23106,0.3283917724726446
23107,0.13098569401947086
23108,0.802243330930635
23109,0.27035526593430914
23110,0.9590085214052262
23111,0.6804237661166526
23112,0.8143580249701388
23113,0.14289769808501798
23114,0.19302581698082336
23115,0.27661678252666694
23116,0.5673494139772098
23117,0.3672619057475525
23118,0.741436931095783
23119,0.30541213002214257
23120,0.6536207406293093
23121,0.12551157860848397
23122,0.2170451483192643
23123,0.21230447808039926
23124,0.13648159551723385
23125,0.2729114424790841
23126,0.4557122469825831
23127,0.06871641579036694
23128,0.7582466884565257
23129,0.760684513198171
23130,0.7813957033604287
23131,0.14656482155776618
23132,0.864090338844496
23133,0.4161776894299424
23134,0.13666145443101219
23135,0.9608045398872606
23136,0.39125982204294785
23137,0.167497104971798
23138,0.6254189442863207
23139,0.0727384824469601
23140,0.9699436551913808
23141,0.1448990110514934
23142,0.8136731773860792
23143,0.47745204884078063
23144,0.20556723790264775
23145,0.019945318114242085
23146,0.037431124596076
23147,0.10571326654333693
23148,0.6625433082421535
23149,0.4905863582097622
23150,0.20601961592227083
23151,0.44691197306455877
23152,0.13609688625203575
23153,0.6525381512454722
23154,0.3720744807859482
23155,0.3032474593972174
23156,0.555857532231071
23157,0.8786979180156864
23158,0.4121782480211624
23159,0.45449692464804214
23160,0.535920936577182
23161,0.6287463971851568
23162,0.2776693340603736
23163,0.5722271793293381
23164,0.44235278493179786
23165,0.4198485801200316
23166,0.7892993684997103
23167,0.19401361027837513
23168,0.07617698097976022
23169,0.37611707713435827
23170,0.4826907125885624
23171,0.5741300543619473
23172,0.9834352968578471
23173,0.47292928593541284
23174,0.7538949034845877
23175,0.11966209482170745
23176,0.28501763136006003
23177,0.11782931959652244
23178,0.7659224976156094
23179,0.9121711947065074
23180,0.8631932897009887
23181,0.2754166221761624
23182,0.7270740666679129
23183,0.7000849219319183
23184,0.6365431641100483
23185,0.6667818496288229
23186,0.977024196033068
23187,0.7039819371283453
23188,0.28864989924827744
23189,0.4336153657707772
23190,0.1220594469643525
23191,0.10435062700295704
23192,0.9403463655422242
23193,0.6960869942826009
23194,0.40395763346611346
23195,0.17957497941571016
23196,0.27024359684446464
23197,0.622318975300714
23198,0.3473599086786011
23199,0.1966482866055817
23200,0.7135483807673229
23201,0.9137127963527444
23202,0.8242833220759759
23203,0.26748106186353415
23204,0.7619778585189305
23205,0.537237209730831
23206,0.8973221806932834
23207,0.2837568561864093
23208,0.6221106293383827
23209,0.5369422134920132
23210,0.2773225287521357
23211,0.22174739159391238
23212,0.39745780395963376
23213,0.3805733992902421
23214,0.6083096989974426
23215,0.3357234904917419
23216,0.9060287269807719
23217,0.901663750105284
23218,0.9747790916504884
23219,0.815546018867052
23220,0.44673726731366986
23221,0.15224779651471979
23222,0.14957316132704904
23223,0.9314969122857762
23224,0.45349314022778886
23225,0.7422966822567748
23226,0.31612105543664526
23227,0.1939161070911819
23228,0.20023680908915495
23229,0.18708614162882087
23230,0.8532714142663081
23231,0.9873850277558935
23232,0.017805465926727954
23233,0.25088909993246183
23234,0.17049053373338421
23235,0.11288337158461687
23236,0.6126032865322273
23237,0.25449710369088857
23238,0.6789510505371665
23239,0.7826326155985432
23240,0.9829877331141686
23241,0.04430181826590325
23242,0.8279767165925961
23243,0.6894692926557193
23244,0.3227117760353602
23245,0.8159136528403161
23246,0.7476858947901167
23247,0.27859157544791424
23248,0.17442543977383307
23249,0.600560160719883
23250,0.33213019657864606
23251,0.12236335774334729
23252,0.3027948957425324
23253,0.9350776504158227
23254,0.42487940541224467
23255,0.39729319386959694
23256,0.21120419695800383
23257,0.6359471267375778
23258,0.3876158965111526
23259,0.31617010871570284
23260,0.7866457651993128
23261,0.4565251251139507
23262,0.6888141428015978
23263,0.9693257108083216
23264,0.7208970423636235
23265,0.5364576405543091
23266,0.1797164652468778
23267,0.027477239211111684
23268,0.9593027508097097
23269,0.3581363722841274
23270,0.3272421717850047
23271,0.43724051502391387
23272,0.6237794127581116
23273,0.15535178259331892
23274,0.2377471925227058
23275,0.05971293556824235
23276,0.387282232142651
23277,0.5980396707422179
23278,0.8672682904110743
23279,0.07989749590835063
23280,0.6183367186777975
23281,0.5664147401358612
23282,0.23878472343712098
23283,0.2620410683023384
23284,0.9134593181435838
23285,0.5865880505458796
23286,0.5449296888291065
23287,0.5391135264085927
23288,0.12415845129702882
23289,0.03868037533477724
23290,0.5773488581742021
23291,0.10793675358109152
23292,0.5206387202641891
23293,0.42208498842154646
23294,0.4150400459369887
23295,0.578737445304979
23296,0.55954154311761
23297,0.6373369019833915
23298,0.5188440705635161
23299,0.2609343485394914
23300,0.20818746372996821
23301,0.16723226849739412
23302,0.912218406801808
23303,0.2030765942419097
23304,0.38663749533938846
23305,0.4286139661656697
23306,0.5875041537153934
23307,0.06152902209486937
23308,0.172695467793728
23309,0.4848073947217146
23310,0.15921761700642667
23311,0.2520794379369195
23312,0.5411377636050274
23313,0.2683527193432747
23314,0.03270072561585867
23315,0.9314670935039345
23316,0.511481195874965
23317,0.02794523073536343
23318,0.6166929629052338
23319,0.4928670074968206
23320,0.35894308139457387
23321,0.4667507333020603
23322,0.1541755957670112
23323,0.219005348170932
23324,0.46268573951707775
23325,0.7808848775513837
23326,0.7166989053779507
23327,0.4394203648908967
23328,0.3785982142170675
23329,0.3350644719856532
23330,0.39545438144397077
23331,0.9572950818274021
23332,0.3847793509080568
23333,0.957676825660549
23334,0.699727216530822
23335,0.7091140308232994
23336,0.20292197328276024
23337,0.8853696853825663
23338,0.10010065513604859
23339,0.43035252666172125
23340,0.2553119937557153
23341,0.12694490767211905
23342,0.6894964025404009
23343,0.8627235745491925
23344,0.8705172091633583
23345,0.986603119754834
23346,0.9550131307237384
23347,0.60239494653953
23348,0.9381987323806991
23349,0.5706977188193678
23350,0.3445609432781259
23351,0.9178861676253256
23352,0.17183347994583542
23353,0.14468623226657157
23354,0.4598007640833577
23355,0.11115708174265351
23356,0.3226087011287419
23357,0.11762479559849714
23358,0.20108130662001572
23359,0.8552332949169713
23360,0.5725341723414555
23361,0.8838254582368028
23362,0.9628090280928024
23363,0.6034107503068784
23364,0.010429009936655301
23365,0.6477515082180396
23366,0.10311718693064226
23367,0.45183319706740244
23368,0.08247243484136346
23369,0.07362244064194715
23370,0.055017518669814226
23371,0.2749279864944479
23372,0.3712940340479145
23373,0.2125894538715824
23374,0.2923200966058952
23375,0.8227645287239855
23376,0.19128575981502477
23377,0.2045539630095683
23378,0.454091643946783
23379,0.16783680762951392
23380,0.43439042329515604
23381,0.7422632545482154
23382,0.5583386514987124
23383,0.6720148339922694
23384,0.35581473119779405
23385,0.1598854871525896
23386,0.9512348010490648
23387,0.28065695956325154
23388,0.6325375303767311
23389,0.8882758343378915
23390,0.09611488708298854
23391,0.0974368940298373
23392,0.8596982965482691
23393,0.22498495855401401
23394,0.36592948267417263
23395,0.5749228872727419
23396,0.6738300713146355
23397,0.3536533981121032
23398,0.8276848593520431
23399,0.3285014262614296
23400,0.6817167955800282
23401,0.6112601312083243
23402,0.26818501608919115
23403,0.5409982289758257
23404,0.7731336379609142
23405,0.7300455699797712
23406,0.05349907822179081
23407,0.2074549704999844
23408,0.9898374551664925
23409,0.17897396045668593
23410,0.1260861647030647
23411,0.0702812285366674
23412,0.9205499440115954
23413,0.7103693305170204
23414,0.9056731814075393
23415,0.37919737089009575
23416,0.12710847262193756
23417,0.28249071382627844
23418,0.8895056198980054
23419,0.5818407352286376
23420,0.6057762490323362
23421,0.1940330356445086
23422,0.8499073007014691
23423,0.5031400915775808
23424,0.4516619058964955
23425,0.9834938027350247
23426,0.9307253200490112
23427,0.381465348857559
23428,0.5243939053090644
23429,0.6805811140993206
23430,0.8920759294826563
23431,0.8557774574051052
23432,0.7571550433777762
23433,0.7290377116045708
23434,0.8532478151087592
23435,0.8016906646468014
23436,0.8692951559473782
23437,0.6803627529351259
23438,0.15889992456634697
23439,0.5893704079376471
23440,0.366739487073203
23441,0.8834776510681928
23442,0.43334233387367355
23443,0.060918900278143534
23444,0.6620001259953208
23445,0.4513731104540906
23446,0.08488504227485354
23447,0.2162360939097297
23448,0.531443083738936
23449,0.18768079109118518
23450,0.3178852799937802
23451,0.8132850866732613
23452,0.09841936879312782
23453,0.4734325495185083
23454,0.7002538663485641
23455,0.2819712217843382
23456,0.6054419710679784
23457,0.40922655534619967
23458,0.8673905370905586
23459,0.5294763517717026
23460,0.2660795545681961
23461,0.6350785941109889
23462,0.9221417781555633
23463,0.9265305260821841
23464,0.6504166951269362
23465,0.7554594629578479
23466,0.5731872707043565
23467,0.45417287263686157
23468,0.06914011696044052
23469,0.9088445296682839
23470,0.4440516019076317
23471,0.472067598018433
23472,0.6683744620742437
23473,0.8624083606987479
23474,0.5303049063569527
23475,0.28384786537998813
23476,0.5719906677031111
23477,0.8508610413049369
23478,0.9175908437030527
23479,0.9259968683446232
23480,0.014062934350633629
23481,0.6617872617513949
23482,0.010810153346461661
23483,0.7883832027681943
23484,0.172271410362513
23485,0.6284216405978005
23486,0.6224658197452048
23487,0.5400765147138146
23488,0.7068830162394747
23489,0.9537258759860676
23490,0.6704705841282357
23491,0.440559463759161
23492,0.9170640842171175
23493,0.3345551472654928
23494,0.03149299360386787
23495,0.06142531285506607
23496,0.3892943372406782
23497,0.13781471001065762
23498,0.3834829809727599
23499,0.3684467309008018
23500,0.29528681257069667
23501,0.9391853399001293
23502,0.6549612568358304
23503,0.5221533110817511
23504,0.9907442410361842
23505,0.470154665204146
23506,0.8554953337525083
23507,0.07792994021206051
23508,0.9120820121732574
23509,0.8798028857818229
23510,0.02194605673877914
23511,0.13061743310803972
23512,0.2466969683002458
23513,0.20235784137410606
23514,0.8346317760308919
23515,0.37101237193083475
23516,0.3855267822563354
23517,0.26278785878628313
23518,0.30871288687431947
23519,0.8796261094616091
23520,0.938553017150261
23521,0.05535322125276075
23522,0.4267771455215197
23523,0.02979972936765744
23524,0.07004420856215006
23525,0.8092693858984825
23526,0.13216747610712842
23527,0.15951639787699678
23528,0.7006331310737544
23529,0.6215228483360725
23530,0.6105408535146705
23531,0.2073386442437008
23532,0.7331045975609547
23533,0.2285297233734479
23534,0.8558244148839
23535,0.3360004176926665
23536,0.2796733184574067
23537,0.833240639325753
23538,0.22971359830782923
23539,0.1177360857804228
23540,0.5363166533141783
23541,0.6998047076521459
23542,0.5901175901103064
23543,0.12838692780190944
23544,0.9201588830648052
23545,0.9800252290657128
23546,0.8281466518269829
23547,0.2299577297756122
23548,0.6881253607178872
23549,0.4597078434570734
23550,0.8111417750575497
23551,0.10445816660596
23552,0.11374568677637459
23553,0.17460192148039771
23554,0.17156237459467966
23555,0.3353974659633679
23556,0.13595669805664434
23557,0.8731473675128141
23558,0.8148242229783395
23559,0.6038055952181564
23560,0.3441060901049817
23561,0.5229457944725628
23562,0.4366645711191105
23563,0.3971263485403851
23564,0.25254204554839643
23565,0.29830268186103337
23566,0.5373597265288046
23567,0.7973471162013527
23568,0.9374291227713758
23569,0.2838509871738512
23570,0.594643286950757
23571,0.8550239310605581
23572,0.8294446352777812
23573,0.2987055193138436
23574,0.1778615090781853
23575,0.6859784388707175
23576,0.30753094525087543
23577,0.8850667317304141
23578,0.20210006819800386
23579,0.8038121315443396
23580,0.2106326819809325
23581,0.22453316613343846
23582,0.740235838981933
23583,0.8389905103165716
23584,0.7329115930187157
23585,0.8812013463386357
23586,0.24549642024525095
23587,0.7647988697046214
23588,0.06976782878619156
23589,0.27218922955603303
23590,0.5355889646296954
23591,0.29557449745415515
23592,0.019419824202620815
23593,0.8164558019457759
23594,0.538473321877137
23595,0.3975868227598848
23596,0.06714177693125217
23597,0.13828054316221847
23598,0.9787278292255733
23599,0.4168156115981587
23600,0.8648792401093867
23601,0.032670624545398146
23602,0.4177853665341099
23603,0.5075737370645829
23604,0.07400961663347348
23605,0.6659879797741414
23606,0.5961539110954985
23607,0.473558977415704
23608,0.9750459326305657
23609,0.8064829477778417
23610,0.8973735868824146
23611,0.26292435776874207
23612,0.773962860305129
23613,0.5370958580674844
23614,0.9295583917928257
23615,0.39714921335848585
23616,0.3827518567415941
23617,0.2821012364008558
23618,0.5533624906867827
23619,0.419096387300557
23620,0.4032326557922913
23621,0.43797413222068965
23622,0.4394908850079152
23623,0.37591244463585266
23624,0.6166879907199597
23625,0.3503021191723924
23626,0.09823524445226561
23627,0.7686939912476647
23628,0.695846461002748
23629,0.9849945017347759
23630,0.5660364737872673
23631,0.6527654827036633
23632,0.5627662693042181
23633,0.13134286518747934
23634,0.46621783198176286
23635,0.3132913053130412
23636,0.9585369784864549
23637,0.9198801542408641
23638,0.19212948831315316
23639,0.23826570958252102
23640,0.9150489514542008
23641,0.1822716588112907
23642,0.041946360573487
23643,0.13751432680871306
23644,0.822683724869878
23645,0.44152162707675824
23646,0.656496700509735
23647,0.8274109156246305
23648,0.12808920135964072
23649,0.8079466287616756
23650,0.695507085919759
23651,0.8302383297536133
23652,0.3472672206922884
23653,0.9931209381991708
23654,0.05930377334336514
23655,0.208135423568094
23656,0.1391939506219821
23657,0.044215252836264984
23658,0.5491400721241404
23659,0.2730522114805385
23660,0.18109233335907565
23661,0.3940840224370658
23662,0.36966549710942664
23663,0.4290258328432489
23664,0.6031107118587419
23665,0.9203706643250846
23666,0.6099624377137285
23667,0.6633270849903548
23668,0.6918068750075868
23669,0.4813187873942719
23670,0.5704133283367934
23671,0.7240408938588507
23672,0.49297656189298766
23673,0.3626739441087063
23674,0.5283452220415628
23675,0.026602501963254428
23676,0.34044987598934434
23677,0.985815138783191
23678,0.7232527659117814
23679,0.017270502663882126
23680,0.3382700690194243
23681,0.07370145989721892
23682,0.7638848580621969
23683,0.16749156020955977
23684,0.8587376284988657
23685,0.2979030005438652
23686,0.6023340915428771
23687,0.3192241850410773
23688,0.6902440725965875
23689,0.47306649659415845
23690,0.7887560510216034
23691,0.6644682283733515
23692,0.003971814379236636
23693,0.6494853929834012
23694,0.04490978249337818
23695,0.7024830549005996
23696,0.03672779248581262
23697,0.7257028989617856
23698,0.22909426560507073
23699,0.5189946545994071
23700,0.14265210738430165
23701,0.8797424890260688
23702,0.9782154208647792
23703,0.28312697238351714
23704,0.6253725758218356
23705,0.7021006250689327
23706,0.37195589221414815
23707,0.6676580748928411
23708,0.23981529691444542
23709,0.9864102576750494
23710,0.7249298945997675
23711,0.8723751574814906
23712,0.7493485892025735
23713,0.5117436749799429
23714,0.3586322692510455
23715,0.012578436855519145
23716,0.9236918136792047
23717,0.19728336910173766
23718,0.9301017998893204
23719,0.28489884040009356
23720,0.4908608366349644
23721,0.4201249994626882
23722,0.1606564668703561
23723,0.7673068837356444
23724,0.6466279748024253
23725,0.9985781029864629
23726,0.5344818292906613
23727,0.5021623296988023
23728,0.24060194362970574
23729,0.37148973916438083
23730,0.8733679205156941
23731,0.6716217121842567
23732,0.4162491908844821
23733,0.9210219308086954
23734,0.12319106308263228
23735,0.4238925443874233
23736,0.3559883491556684
23737,0.2571323054933367
23738,0.8592317745176314
23739,0.04214579539154088
23740,0.08126863100341608
23741,0.2775700741937029
23742,0.07031677968185635
23743,0.15881350457951204
23744,0.2489532464643361
23745,0.07112677790273264
23746,0.5946789571877602
23747,0.7082734535605895
23748,0.060555415139411733
23749,0.11003378971443092
23750,0.9385482502783931
23751,0.6928232015826084
23752,0.7301453623800906
23753,0.47734684257823545
23754,0.7066007791906423
23755,0.06554457361837343
23756,0.3187903853161899
23757,0.21881426186213404
23758,0.24853510036931153
23759,0.0027756723907185
23760,0.7047127906214191
23761,0.23364994118316862
23762,0.713716752681476
23763,0.8226430662649475
23764,0.3126941658654156
23765,0.7245281559245154
23766,0.6744540963656502
23767,0.6729338428423858
23768,0.8378573722171776
23769,0.18111692680324687
23770,0.1569982818356833
23771,0.7937804275035394
23772,0.27911776286627027
23773,0.4099239896219522
23774,0.9037280244719246
23775,0.28343224734451455
23776,0.2804798840568399
23777,0.6005465941815878
23778,0.19663313941456034
23779,0.32664241694810053
23780,0.6410108306809694
23781,0.7227003826761759
23782,0.5560249393195198
23783,0.4203428927106495
23784,0.8039085187406366
23785,0.6161171434050401
23786,0.5901536573071157
23787,0.7484136841808945
23788,0.9131035699706858
23789,0.3788947225844225
23790,0.5420774688781818
23791,0.6884361313271808
23792,0.28561890652481137
23793,0.12704404619942614
23794,0.976769693261649
