id,Exited
22669,0.007024408314565236
22670,0.41266825440182164
22671,0.02531349114294236
22672,0.2635107830659379
22673,0.007227184280379209
22674,0.013740888657967677
22675,0.013775473233584499
22676,0.012830750829949902
22677,0.9614707228262865
22678,0.007949875675976752
22679,0.03402380683643824
22680,0.012144928656132193
22681,0.06757202596131236
22682,0.8987634777234942
22683,0.006150433370627087
22684,0.014979153475731723
22685,0.034954307162325164
22686,0.10574554739481307
22687,0.8906743322058
22688,0.9364836048784176
22689,0.005820706066998475
22690,0.1522541457108797
22691,0.8755809242458283
22692,0.006172508436565253
22693,0.13884834880087715
22694,0.019168036007068397
22695,0.011013964525543983
22696,0.8633063553759142
22697,0.01778319916198278
22698,0.023203223554657898
22699,0.028639841823449627
22700,0.28378307115618917
22701,0.04707272369522576
22702,0.026783912393477074
22703,0.0276706153737577
22704,0.12497068723029973
22705,0.07506899466052032
22706,0.11689505712232867
22707,0.013690875884052166
22708,0.010155386079609745
22709,0.004904846068419752
22710,0.01468110599015195
22711,0.5714333550972459
22712,0.12955250613900895
22713,0.7427364127624743
22714,0.05383110939328535
22715,0.9248229003994959
22716,0.9408818446220828
22717,0.06558627855982535
22718,0.04491746361777627
22719,0.872345321571031
22720,0.1291358622184754
22721,0.4419158613881414
22722,0.19030955112052594
22723,0.004627404664352188
22724,0.012957978375752133
22725,0.030986046479710157
22726,0.9462884070664958
22727,0.07168578478701665
22728,0.5487621470019706
22729,0.037128010021623845
22730,0.4657552096924543
22731,0.023993749085359672
22732,0.05398789990480899
22733,0.013048106975002444
22734,0.8220388730441175
22735,0.14438717320007904
22736,0.01639400335618753
22737,0.009177562355871598
22738,0.7704922129103725
22739,0.04176516429473105
22740,0.1449438498005602
22741,0.01296232422476724
22742,0.06750209839540494
22743,0.007059804634504062
22744,0.027847397712337414
22745,0.0076671534349185295
22746,0.019687784383778377
22747,0.00975938658938038
22748,0.006009497088488844
22749,0.00851916553469392
22750,0.0372727472342964
22751,0.01755725826131011
22752,0.01413010050601304
22753,0.8823519170291793
22754,0.9776444233322692
22755,0.009195077995211435
22756,0.03926388876443883
22757,0.7240690175837268
22758,0.039921901470157756
22759,0.047211572766144544
22760,0.019336829183932293
22761,0.06069780528788207
22762,0.3568392630275622
22763,0.7759285767856778
22764,0.01631562247447499
22765,0.009954574439196225
22766,0.018448857976517567
22767,0.012790312456425628
22768,0.032959074617716036
22769,0.021387919800653535
22770,0.008215258133396254
22771,0.994671142625286
22772,0.9342013559787018
22773,0.03724074765930003
22774,0.019680791940286442
22775,0.04531368699979507
22776,0.8405587746366185
22777,0.006245582013479257
22778,0.03781545243424909
22779,0.030661951661403182
22780,0.733688787495253
22781,0.971051583838842
22782,0.015166389920421712
22783,0.007068501757172519
22784,0.060884575488792975
22785,0.02539778234712704
22786,0.009985299199486488
22787,0.009670240237789972
22788,0.018336746448696074
22789,0.06628974159687936
22790,0.01771515307993665
22791,0.008792875612962698
22792,0.11886264674657712
22793,0.8968077073358532
22794,0.005065510426504606
22795,0.006108869878425101
22796,0.21385808638781023
22797,0.9684103178689178
22798,0.006401666185409313
22799,0.07112916355470555
22800,0.0073221863419155216
22801,0.013271424814778936
22802,0.035703921398592936
22803,0.8635575810939695
22804,0.8373395631765194
22805,0.023197928592317216
22806,0.10416293930536286
22807,0.02464116525811114
22808,0.8382124792322997
22809,0.013179750616775752
22810,0.01902316690634013
22811,0.7870755370627508
22812,0.3779383312125375
22813,0.019899301872469168
22814,0.0373087646856298
22815,0.11153953053369131
22816,0.03184678110261773
22817,0.005234585815843682
22818,0.22392450416324963
22819,0.979676496942017
22820,0.01276341046472241
22821,0.022530739350093996
22822,0.03095513185768814
22823,0.01648170418146099
22824,0.2885192921960151
22825,0.1836773336101293
22826,0.05183602174901884
22827,0.004675442377131929
22828,0.008059818536482539
22829,0.822916757689864
22830,0.007981437493282504
22831,0.04560832197019493
22832,0.00692104229212237
22833,0.06975821910181833
22834,0.01422643475216583
22835,0.010572235271883206
22836,0.07648672830606826
22837,0.01481484799642291
22838,0.12236349123397611
22839,0.01228326675578788
22840,0.03138218400511942
22841,0.011041999769722345
22842,0.1686638772194389
22843,0.008368656705977029
22844,0.024492723435960685
22845,0.13061966160145236
22846,0.011983237712214379
22847,0.1703907479269909
22848,0.03676072818571526
22849,0.005649900110658645
22850,0.013952156854566347
22851,0.012586169047274862
22852,0.9453224899424156
22853,0.6720101618468588
22854,0.24486899487458955
22855,0.09814326936251372
22856,0.028463115931965467
22857,0.9505398718349257
22858,0.4317162252742156
22859,0.6721554611235364
22860,0.013551571267729323
22861,0.17359260534001736
22862,0.012567807428942812
22863,0.035794539212480644
22864,0.08885426490338037
22865,0.139106571211198
22866,0.02413404237999258
22867,0.020098273079525115
22868,0.9481034083333392
22869,0.051531527052943886
22870,0.006678669594481805
22871,0.16058568333090192
22872,0.16418492178491656
22873,0.5471416557130198
22874,0.006789744136661117
22875,0.007037557092932555
22876,0.3651713477677554
22877,0.010891683103391689
22878,0.011633716797106754
22879,0.03558610840960087
22880,0.008874870988972756
22881,0.01712388794304478
22882,0.009806757282475164
22883,0.04000311798165997
22884,0.00757216511380586
22885,0.018869210195328494
22886,0.008391309009595654
22887,0.053595394181225504
22888,0.6459876367222085
22889,0.01992098404209584
22890,0.3018223160157384
22891,0.09970101881706567
22892,0.017601517478333564
22893,0.009327351280653713
22894,0.15103884587882926
22895,0.9466450739091697
22896,0.4206121988321615
22897,0.018364448988307875
22898,0.24133155942957168
22899,0.18442985323935154
22900,0.011071597463948112
22901,0.01645209208330834
22902,0.9836804937478216
22903,0.0972517409013635
22904,0.0187992591445854
22905,0.02801116066699323
22906,0.8285834389255671
22907,0.0715409628961103
22908,0.6810876856108511
22909,0.027831354812974052
22910,0.059747040021974174
22911,0.009287872038855739
22912,0.38274563815240004
22913,0.017916407271159306
22914,0.20794703461203864
22915,0.6363481654168003
22916,0.03880499075141455
22917,0.054470318534911806
22918,0.012804351163819137
22919,0.5231346866847602
22920,0.9703356031504571
22921,0.03199494327150516
22922,0.3405022886327435
22923,0.20558686351693417
22924,0.9124502542852388
22925,0.1572574055247254
22926,0.010074562333603296
22927,0.024069463090674495
22928,0.013468610834324091
22929,0.16039245819117137
22930,0.020120871157023754
22931,0.07454995660851294
22932,0.9195076565084965
22933,0.004552558389636275
22934,0.009710720549167664
22935,0.14324850720801025
22936,0.02354650809844454
22937,0.01074656336935842
22938,0.03032784586668396
22939,0.007893305455759825
22940,0.6492240609227508
22941,0.019130960816512964
22942,0.007827855521239812
22943,0.9258306317276368
22944,0.6932867408659202
22945,0.22636628440757325
22946,0.31376367325553145
22947,0.04295103691266073
22948,0.18840800793715973
22949,0.0049191989880724915
22950,0.058116791733106986
22951,0.6334546741688674
22952,0.28976947023053
22953,0.006024479707732105
22954,0.12196416677886063
22955,0.008808520531878406
22956,0.30780928033556254
22957,0.1577113277960007
22958,0.007868455780130831
22959,0.22554487156029826
22960,0.9097738011441162
22961,0.06048276955972634
22962,0.016075709246959308
22963,0.48987695083889826
22964,0.016465773304186453
22965,0.04380111578145724
22966,0.012482377477100992
22967,0.06570297694531146
22968,0.04381082955328121
22969,0.6271531474136216
22970,0.14238465071703252
22971,0.035992435504244455
22972,0.05391205505447174
22973,0.007822761618007072
22974,0.7632648203432544
22975,0.1429565496866508
22976,0.07656547911389996
22977,0.009824900913344883
22978,0.020369291648002583
22979,0.016115644830029342
22980,0.014607048547942958
22981,0.45133457777466374
22982,0.5396320641693555
22983,0.004868896742588391
22984,0.17080915550030756
22985,0.04471467691271706
22986,0.9435186882446053
22987,0.01115452458493943
22988,0.9781492861550161
22989,0.05025770446035684
22990,0.39466310330697485
22991,0.6487761127456111
22992,0.23249810820210629
22993,0.07198731062627077
22994,0.0037552041509972657
22995,0.2561070858131265
22996,0.3248336619329713
22997,0.05191900549443
22998,0.9189575755895605
22999,0.2531839223040904
23000,0.15712315287208667
23001,0.007789154472763407
23002,0.957013989173393
23003,0.7253658374633648
23004,0.02827846964260294
23005,0.016873418099280973
23006,0.05320662884640241
23007,0.0985655354113646
23008,0.23557838345420923
23009,0.8032631023752915
23010,0.01449305223714295
23011,0.9466232847566811
23012,0.1264635777023387
23013,0.2930324721780469
23014,0.010939968908217777
23015,0.017115625745656254
23016,0.006528845979768471
23017,0.8393876492255671
23018,0.044933919524078804
23019,0.10167075168066403
23020,0.009919523716117274
23021,0.03143460808052983
23022,0.006926211573739611
23023,0.01839919958951416
23024,0.007830533418851473
23025,0.03513448779538248
23026,0.18139668785957508
23027,0.08959187977090852
23028,0.23963459773705495
23029,0.011592496220158476
23030,0.7362840606657612
23031,0.9816731414216137
23032,0.017621632575350085
23033,0.025774597040977898
23034,0.0702964537939394
23035,0.007780783700281084
23036,0.015825228013209944
23037,0.004785784855785916
23038,0.023281727609501777
23039,0.312500695387928
23040,0.8874606115506523
23041,0.011187954172713562
23042,0.9711235322939943
23043,0.006273331093015331
23044,0.015234657518141584
23045,0.02778331376670898
23046,0.05854743202295025
23047,0.00552896929482166
23048,0.021967881933564613
23049,0.00871600940394697
23050,0.17655507196661674
23051,0.008168926104174967
23052,0.346456194637015
23053,0.015712862448122856
23054,0.6516820791941267
23055,0.017079508432061623
23056,0.9955217768274705
23057,0.9182399391148407
23058,0.8808308669207424
23059,0.13728697222394856
23060,0.6324264771512664
23061,0.030330509233781066
23062,0.009839756330352587
23063,0.5879406120532077
23064,0.045362482087634735
23065,0.637571540125627
23066,0.2618598050742319
23067,0.33538975927104303
23068,0.017260638954597618
23069,0.8576228823280636
23070,0.006272110907348741
23071,0.015078542419951036
23072,0.009870453605934807
23073,0.011104379454285026
23074,0.029606111719045855
23075,0.07060491146622147
23076,0.2224179940089365
23077,0.07831822871274655
23078,0.0332813094043042
23079,0.18843281991700517
23080,0.016763417744793594
23081,0.003517488701109792
23082,0.9838195521746389
23083,0.017921472518508383
23084,0.03372167736814315
23085,0.00796557312203682
23086,0.006985917310183496
23087,0.0517219823528334
23088,0.8329107524558973
23089,0.08089869479536888
23090,0.0681193768163497
23091,0.012171280477299245
23092,0.05898297597112115
23093,0.9815966624538018
23094,0.15241529039026924
23095,0.015269267352378789
23096,0.5372753551999159
23097,0.03241431470515275
23098,0.03752996506466659
23099,0.3509102468895043
23100,0.958873773605851
23101,0.1259429075462492
23102,0.02030492319046408
23103,0.08044559565104548
23104,0.018905280079135493
23105,0.0236267493850505
23106,0.018130636608634162
23107,0.0091193557920981
23108,0.35708060233175354
23109,0.016399111134991182
23110,0.9394371349800577
23111,0.1819794040802597
23112,0.4367326606306771
23113,0.009004279807850027
23114,0.01196300484985409
23115,0.01699008989515092
23116,0.06989589712052853
23117,0.024183904434205015
23118,0.2392847153797328
23119,0.02512537988507006
23120,0.149171568074101
23121,0.008346553696763244
23122,0.014190581432802843
23123,0.013060860666309147
23124,0.009009143361744201
23125,0.017956981055102114
23126,0.0396933899319569
23127,0.007227463853208067
23128,0.25219663190343344
23129,0.2428071987520659
23130,0.29413071843772226
23131,0.0077505520104468395
23132,0.5870594780026104
23133,0.02828823839085542
23134,0.010608137181781425
23135,0.9274979618438219
23136,0.02292669394072555
23137,0.010495283216595805
23138,0.10178983200484751
23139,0.007028910589893377
23140,0.9718408583453959
23141,0.011005246226776403
23142,0.3899318171876919
23143,0.03470953708746
23144,0.013948905931998734
23145,0.004964259978899328
23146,0.006184060407932477
23147,0.007003347660519938
23148,0.13243781939467061
23149,0.05678162997870004
23150,0.010716198064059053
23151,0.03217100982872
23152,0.010857564584379377
23153,0.11662809420674461
23154,0.024010785560801527
23155,0.018004327141231836
23156,0.05362076357050801
23157,0.6959483485596432
23158,0.03404538824560584
23159,0.029228713288678813
23160,0.06548800011747839
23161,0.09667069796366443
23162,0.015046486598440746
23163,0.06691637930793931
23164,0.03312517834846646
23165,0.027389649824136816
23166,0.34631418891612376
23167,0.01088495398225283
23168,0.0064906633810950035
23169,0.026198962198908368
23170,0.03851752774341893
23171,0.0770909849835625
23172,0.9809321952004921
23173,0.03437152483508412
23174,0.2722123489430074
23175,0.008174455952201752
23176,0.015152288667195854
23177,0.009308686002753894
23178,0.2685544517759768
23179,0.7913136173991577
23180,0.5945759782945056
23181,0.013703400788492259
23182,0.21775813161453958
23183,0.16038660565814505
23184,0.1082185671225904
23185,0.12555620105661042
23186,0.9670272757533133
23187,0.18239567735787912
23188,0.014293722047099947
23189,0.035829980812565804
23190,0.007445834630299882
23191,0.008544904136635351
23192,0.8897995118975406
23193,0.141666552709534
23194,0.023859031516540622
23195,0.012100251480086172
23196,0.01771885334772065
23197,0.09122623678757218
23198,0.024991514722183306
23199,0.010220050248185408
23200,0.15488541020693458
23201,0.7982552023563191
23202,0.4264437637572338
23203,0.014852715165440598
23204,0.2351535325119148
23205,0.06199648065097359
23206,0.73560104777809
23207,0.01719899810598425
23208,0.08443611989262044
23209,0.04701907972306834
23210,0.015879354739230123
23211,0.012700301647680146
23212,0.025887310851864798
23213,0.03208884274266791
23214,0.0940217558863432
23215,0.027780432370455473
23216,0.7771239762709881
23217,0.7932057062357258
23218,0.9594098917705632
23219,0.4251102500767503
23220,0.041173734147158816
23221,0.008420318676268667
23222,0.006159467885891955
23223,0.8740689113003172
23224,0.04712532933207115
23225,0.20804889679143151
23226,0.01650147697469799
23227,0.011589476883324446
23228,0.01271045367672951
23229,0.011560344814635769
23230,0.6436807913973566
23231,0.9698803545530699
23232,0.005195536011277492
23233,0.014353465793420984
23234,0.008298557689778701
23235,0.005210331326018112
23236,0.08756970602425257
23237,0.014622955899040151
23238,0.14230707305029242
23239,0.3387888054619478
23240,0.9783574191248797
23241,0.00609199372710654
23242,0.40954769759532117
23243,0.15186981468758173
23244,0.019264908140173818
23245,0.39368164782538273
23246,0.206044521662931
23247,0.021405535933626565
23248,0.010586551432148913
23249,0.08051235616874991
23250,0.022321256802631872
23251,0.008378887253382313
23252,0.017642751586614727
23253,0.8806093978400289
23254,0.031756307752452514
23255,0.027962859593246424
23256,0.012057031812340564
23257,0.13071660496643672
23258,0.02736727638535435
23259,0.020047502913552836
23260,0.3604000654413079
23261,0.02897528836830356
23262,0.1304172548353629
23263,0.9690352428688923
23264,0.18264967837128238
23265,0.06033702408429485
23266,0.012953711845148264
23267,0.005748752527991611
23268,0.9511244971152754
23269,0.018136346673825434
23270,0.01864204249670295
23271,0.031672177589005396
23272,0.08717984427832395
23273,0.011142286435403418
23274,0.014396579367266593
23275,0.006375399048773801
23276,0.03199758371046092
23277,0.07844147710149921
23278,0.6226385749296222
23279,0.007754868412744181
23280,0.07773098523878452
23281,0.06343140565998676
23282,0.010655978507692983
23283,0.01566320028993924
23284,0.8336013200222404
23285,0.07171634380768416
23286,0.060078640715035936
23287,0.06053755882810733
23288,0.009024164136273124
23289,0.006157262641139006
23290,0.07433199878211419
23291,0.008394383462293903
23292,0.05514289106443146
23293,0.03528268633897352
23294,0.0358256800437718
23295,0.08422488532060085
23296,0.07635414752670577
23297,0.11171277609210926
23298,0.0545610803985169
23299,0.01869588878395246
23300,0.011810131130334993
23301,0.011974171411488144
23302,0.8356849306897358
23303,0.012772168488160263
23304,0.023911369775357082
23305,0.036916563908546356
23306,0.06290057964846252
23307,0.005737590677585173
23308,0.009953943111935242
23309,0.0460110495817284
23310,0.009845442317686554
23311,0.013181030753557824
23312,0.053810764868716394
23313,0.01758502344666315
23314,0.005204698213969058
23315,0.8600801439683737
23316,0.048866448426407645
23317,0.005859309608553669
23318,0.09862864181866972
23319,0.04461042171739843
23320,0.024288433750162916
23321,0.044149943419903644
23322,0.011160174775145665
23323,0.01292188086822969
23324,0.046617537065326606
23325,0.2872997954583352
23326,0.1929173166685703
23327,0.02812623256147486
23328,0.01936612399805866
23329,0.020737803636533995
23330,0.029142493449103257
23331,0.9450977356453039
23332,0.023810935122044023
23333,0.9387249046921572
23334,0.13948980074024606
23335,0.15405519939829904
23336,0.011218826506405419
23337,0.760058456669437
23338,0.009661819469434688
23339,0.03461781348670351
23340,0.016056959811159243
23341,0.010554222433483898
23342,0.14536803932069184
23343,0.6191626042720804
23344,0.654195916114926
23345,0.9751099222618215
23346,0.9344997077194692
23347,0.0814590707982546
23348,0.897525167947754
23349,0.06862591698860628
23350,0.020998859551249534
23351,0.8459678842908693
23352,0.010150716629122255
23353,0.010158080807614482
23354,0.03538384502486308
23355,0.009326636276811955
23356,0.019769821603157878
23357,0.009124626424892115
23358,0.012228039615927309
23359,0.591329096471195
23360,0.07532944758687152
23361,0.7054900763471936
23362,0.9618894906787158
23363,0.07735164074526577
23364,0.005300686030838086
23365,0.14486857398745717
23366,0.007594848581733374
23367,0.03596710962159758
23368,0.007735673890031835
23369,0.008251609198589065
23370,0.006307538233630524
23371,0.01634992026245937
23372,0.022177604279399556
23373,0.012488919719602554
23374,0.018556842266544315
23375,0.4393307352958407
23376,0.00876186278470353
23377,0.013881348500009058
23378,0.03173368481679795
23379,0.012139779405501021
23380,0.02749796547694864
23381,0.31727586754302045
23382,0.07663956803595469
23383,0.19534207824245178
23384,0.021464099703185288
23385,0.010356345123889221
23386,0.9258969853115575
23387,0.016754522315594742
23388,0.10870286189953328
23389,0.7276158785420003
23390,0.008077726252540152
23391,0.008638822100836966
23392,0.6147277725210002
23393,0.013480483256680983
23394,0.02432727701994746
23395,0.07135684342474555
23396,0.12964343798448272
23397,0.023757523283683663
23398,0.5113490114378263
23399,0.021232934699800737
23400,0.1411545297359172
23401,0.07010619316566341
23402,0.016985589867159513
23403,0.05835100124126368
23404,0.3146720805340305
23405,0.17062266466771683
23406,0.006737098526302139
23407,0.01240915604656742
23408,0.9738304451792015
23409,0.009621374703975812
23410,0.009562109119002403
23411,0.006601078426813702
23412,0.8460197873806224
23413,0.16577632530746783
23414,0.7990383518863624
23415,0.025840737037403798
23416,0.00805615978181372
23417,0.016887983441942457
23418,0.7674998592065014
23419,0.07633782646069412
23420,0.08967513126248773
23421,0.011843790864660498
23422,0.5366088433400441
23423,0.04738388445327806
23424,0.02606003850333111
23425,0.9688303201055279
23426,0.8873315516971305
23427,0.02129334770852617
23428,0.046087745621485564
23429,0.13880939274301674
23430,0.7605743462381365
23431,0.5801034738073567
23432,0.2594206421318313
23433,0.1922476584348471
23434,0.5881545529406788
23435,0.3554466261616989
23436,0.6558212889778452
23437,0.13215782766148562
23438,0.010195561756088874
23439,0.09103856361483231
23440,0.023730194722042155
23441,0.6807950653845374
23442,0.03760802612900989
23443,0.006059240082262583
23444,0.12415486207219109
23445,0.03780038214965249
23446,0.008063829697792391
23447,0.013376428788663889
23448,0.06434690144255406
23449,0.011531326300894013
23450,0.024018473411876295
23451,0.3855705978617481
23452,0.008676947438446965
23453,0.04299388241767687
23454,0.1590373779645708
23455,0.013719694651753954
23456,0.10914375868987133
23457,0.032790772760161624
23458,0.6774188938922145
23459,0.06949464393524132
23460,0.015104087195386636
23461,0.10677322679875445
23462,0.8714936403960394
23463,0.8721041943632943
23464,0.08423894709103517
23465,0.20188775299296086
23466,0.06930994627085131
23467,0.04256786863603064
23468,0.006304907019323073
23469,0.80735823219454
23470,0.03187927907344182
23471,0.0406960882397345
23472,0.12325943055571181
23473,0.6431070337549494
23474,0.05910744964901643
23475,0.019342641043014128
23476,0.06421414928430913
23477,0.5622131799279922
23478,0.8457844986936248
23479,0.8518273292792042
23480,0.005407070537011194
23481,0.12689429898965948
23482,0.005112838973272231
23483,0.3507249261671834
23484,0.011599563712438409
23485,0.0821615002981092
23486,0.09884550947290927
23487,0.07742566494371755
23488,0.17576310867595812
23489,0.9246980070444083
23490,0.1482647543377416
23491,0.030963209563519396
23492,0.8207329010019213
23493,0.022171428922465715
23494,0.006163170582570597
23495,0.005524831181473264
23496,0.02572850522744695
23497,0.009936577782621248
23498,0.025439956013179867
23499,0.018807772030115837
23500,0.017050086359303638
23501,0.8954159462850242
23502,0.10672502578958062
23503,0.04501258958239718
23504,0.989237350491955
23505,0.04431767009483523
23506,0.5624258322310323
23507,0.007047003020835389
23508,0.8522079351633811
23509,0.6317847425410851
23510,0.005564815273828598
23511,0.009736013697415658
23512,0.0117973673251024
23513,0.014034720230330158
23514,0.48458183774260555
23515,0.02142803140336976
23516,0.02154636393625389
23517,0.017711226529878568
23518,0.021652700827876188
23519,0.7098350090678098
23520,0.8949897978515042
23521,0.006638993040423304
23522,0.03525399109130094
23523,0.005932318789933919
23524,0.007452278894340707
23525,0.38412549337240476
23526,0.007860387243731285
23527,0.011289748646152457
23528,0.14334784873248368
23529,0.07374892731998553
23530,0.09323039345358378
23531,0.012034427814639401
23532,0.20957597465562217
23533,0.013843367152174647
23534,0.602336933682708
23535,0.017427879753465544
23536,0.016995772579230135
23537,0.5336752371619549
23538,0.01334642731037576
23539,0.007962582233591394
23540,0.059822467861214985
23541,0.18423197370668454
23542,0.07553353625269847
23543,0.00878621567698345
23544,0.855753944907139
23545,0.9693223180152952
23546,0.4750693623590091
23547,0.01461747515811031
23548,0.12889228435698827
23549,0.030873504458183224
23550,0.4119149236178603
23551,0.0065365190018968344
23552,0.00826930078830219
23553,0.011679128417964387
23554,0.010867533380425818
23555,0.019079221437075394
23556,0.00810254821522369
23557,0.6734192009886149
23558,0.3952359982098149
23559,0.0924323351417862
23560,0.020760435522757643
23561,0.050730705155682496
23562,0.03591429228370337
23563,0.027451259015514845
23564,0.016661957045844222
23565,0.014102094634975887
23566,0.05968965224632957
23567,0.37989804817425554
23568,0.910289146995544
23569,0.016653520686873716
23570,0.0851423312053128
23571,0.612049188141427
23572,0.48082972705195337
23573,0.018750697906651785
23574,0.010712528489293013
23575,0.13649194675447393
23576,0.013792486089011421
23577,0.7059259046621709
23578,0.011786619117243878
23579,0.35735569291150615
23580,0.011845366471451655
23581,0.013601493156283565
23582,0.21234735688912387
23583,0.525220546775782
23584,0.20783099716245063
23585,0.7780033670883262
23586,0.016701017808177062
23587,0.2409226175407713
23588,0.007080461745204837
23589,0.012567355330086774
23590,0.06514981472031056
23591,0.015834229517022208
23592,0.005638032468211853
23593,0.4216638249231045
23594,0.0632798170292065
23595,0.022702288506842094
23596,0.0071190861530475895
23597,0.009911501871491136
23598,0.9554701628087531
23599,0.03211713903320889
23600,0.6273564873615314
23601,0.005951020410087934
23602,0.031885743070111924
23603,0.05176298345788809
23604,0.006315351008655261
23605,0.11318721853632434
23606,0.08209814001308045
23607,0.034631562206342656
23608,0.9567383557202778
23609,0.3300039709548595
23610,0.7719175010777749
23611,0.016780909521126097
23612,0.28393382558906827
23613,0.04564155788317181
23614,0.8808436337565295
23615,0.024637767886637706
23616,0.028906642809884475
23617,0.02077299282120416
23618,0.07600830258040754
23619,0.029582640580143114
23620,0.031315334223703646
23621,0.036866816640905894
23622,0.032051574136592244
23623,0.02865967234126339
23624,0.08313012827609607
23625,0.02036472710228592
23626,0.008631435614540495
23627,0.29007505162062075
23628,0.17726920709918664
23629,0.9772458389172596
23630,0.08921858672393225
23631,0.12999822433518907
23632,0.06599791725631377
23633,0.009652225552860189
23634,0.03862346704184534
23635,0.015326785669603845
23636,0.9283488528883235
23637,0.8339730946799455
23638,0.011673119722695661
23639,0.013782528371581974
23640,0.8276424547146396
23641,0.009178599928536115
23642,0.00571044923696647
23643,0.008410939773488365
23644,0.40149349902772724
23645,0.03409400944029845
23646,0.11521986439915709
23647,0.4385000766061085
23648,0.009863120118786275
23649,0.3913806232826414
23650,0.1489348285347678
23651,0.4998012323251696
23652,0.018475896895387034
23653,0.9806095506596115
23654,0.0065757253209918435
23655,0.012626111073960243
23656,0.010561431184013953
23657,0.006717906743640541
23658,0.06347029077579336
23659,0.016877273170529054
23660,0.011872753579942346
23661,0.02899143282014214
23662,0.031658268939399124
23663,0.03081404480527182
23664,0.06498349574743512
23665,0.8421832134645825
23666,0.09594934364430727
23667,0.11881290522919637
23668,0.15026981043352838
23669,0.03554166875419606
23670,0.0669342497475561
23671,0.19321282026303382
23672,0.034921903769393844
23673,0.021075229155226544
23674,0.05604970570945974
23675,0.005433949948639789
23676,0.020742299039265347
23677,0.981110166696004
23678,0.20710535324291926
23679,0.005724416259199779
23680,0.02190550908754911
23681,0.007866230892157426
23682,0.24835322426087378
23683,0.010299327752787555
23684,0.5780806638346192
23685,0.017205829872472482
23686,0.07665918886286341
23687,0.021506230417312887
23688,0.12776786279641278
23689,0.04020593503850652
23690,0.3339245046611292
23691,0.17169344214743862
23692,0.0046390933643794905
23693,0.11895731373139506
23694,0.005663316288916009
23695,0.1610164069526917
23696,0.006021232609477425
23697,0.2102621409132134
23698,0.014506195855287316
23699,0.05077213655839859
23700,0.01043701835166444
23701,0.6917689317312412
23702,0.9628583572001637
23703,0.015117904336863129
23704,0.10322912389583837
23705,0.1706563910572589
23706,0.02547167782551157
23707,0.11900302507263516
23708,0.01409452792044361
23709,0.9686524547915858
23710,0.18889475942531406
23711,0.6739427415886671
23712,0.2496595369572397
23713,0.032806502834603735
23714,0.01755749837046877
23715,0.004692143861002987
23716,0.8332295135902852
23717,0.007782492131731014
23718,0.8799438867915769
23719,0.015297292794929727
23720,0.046672122452092936
23721,0.031039596889678132
23722,0.009433501199062944
23723,0.25716538115102516
23724,0.10516681976174393
23725,0.9951969632664189
23726,0.07649408424393259
23727,0.04888435898770142
23728,0.010784185537560845
23729,0.02063633181795154
23730,0.7012653665979898
23731,0.1579606739733241
23732,0.030733349956026737
23733,0.8312349819550532
23734,0.0076968747368202604
23735,0.028218911857133842
23736,0.019006794150015646
23737,0.01607869753572097
23738,0.5875876942416902
23739,0.005673209131942832
23740,0.007660295079478309
23741,0.013188031243327118
23742,0.006595670412248985
23743,0.010354084811089874
23744,0.014434878987134504
23745,0.00678732080114348
23746,0.10433194705736074
23747,0.1817939728477726
23748,0.006357272525501935
23749,0.008078706515328394
23750,0.90343261933536
23751,0.1850527369853755
23752,0.23593910406235585
23753,0.04180947145808166
23754,0.13780692377469325
23755,0.007269290179191382
23756,0.01659068588982552
23757,0.01223533707914207
23758,0.014442736682690905
23759,0.004389910634031012
23760,0.13635115769333428
23761,0.015164750281326488
23762,0.18288165822155938
23763,0.513421893263458
23764,0.016042152800713243
23765,0.16775499739687455
23766,0.1172215524378079
23767,0.13362006160235815
23768,0.5467469849529605
23769,0.012677816404806527
23770,0.011082840711718686
23771,0.32481614373216167
23772,0.015810317127371694
23773,0.03641436558852498
23774,0.7530570959212962
23775,0.01612393179443781
23776,0.016130688216596155
23777,0.08415637222254371
23778,0.011289505738833269
23779,0.020852961884559332
23780,0.11201252060513218
23781,0.1922018173590014
23782,0.06231934567624875
23783,0.03257553612035874
23784,0.41500688576070166
23785,0.08622848993206277
23786,0.06929554270917515
23787,0.21348671064683988
23788,0.8484174608611903
23789,0.030094743998384684
23790,0.04544081347980442
23791,0.12231550311219005
23792,0.017673949781801923
23793,0.009180489033124687
23794,0.9668459065872509
23795,0.6473388358220787
23796,0.9379327699644928
23797,0.01718747447965655
23798,0.26033150997403
23799,0.10036753539913638
23800,0.21697739916410935
23801,0.006728691193798769
23802,0.2777877199375679
23803,0.5173550983196766
23804,0.7614471092206414
23805,0.007010867311557802
23806,0.0617941203110944
23807,0.03927228304461624
23808,0.015244828447364498
23809,0.692177390341618
23810,0.008249004324858865
23811,0.07619164505818676
23812,0.03431466853755692
23813,0.013327770594538244
23814,0.011681048009128265
23815,0.06259938553633192
23816,0.010555605693907776
23817,0.24558808953527045
23818,0.02070936288666329
23819,0.9736960952293341
23820,0.0362037229421508
23821,0.08103302153633533
23822,0.13376496128518295
23823,0.07260153691049495
23824,0.8617891507598825
23825,0.013546041567892488
23826,0.030151079403948112
23827,0.007078622212733485
23828,0.051662677315665234
23829,0.5655694762182006
23830,0.028679099046380965
23831,0.04560283740163759
23832,0.0713281804776298
23833,0.011453309263019797
23834,0.15304796015633768
23835,0.051451016403567605
23836,0.006985319738163298
